"Time","S","R1","R2","RB"
0,1000,0,0,0
0.1,994,0,0,0
0.2,970,0,0,0
0.3,956,0,0,0
0.4,937,0,0,0
0.5,933,0,0,0
0.6,935,0,0,0
0.7,920,0,0,0
0.8,940,0,0,0
0.9,951,0,0,0
1,941,0,0,0
1.1,949,0,0,0
1.2,934,0,0,0
1.3,945,0,0,0
1.4,936,0,0,0
1.5,908,0,0,0
1.6,917,0,0,0
1.7,889,0,0,0
1.8,887,0,0,0
1.9,873,0,0,0
2,886,0,0,0
2.1,898,0,0,0
2.2,880,0,0,0
2.3,871,0,0,0
2.4,843,0,0,0
2.5,845,0,0,0
2.6,845,0,0,0
2.7,838,0,0,0
2.8,841,0,0,0
2.9,834,0,0,0
3,813,0,0,0
3.1,776,0,0,0
3.2,768,0,0,0
3.3,748,0,0,0
3.4,734,0,0,0
3.5,722,0,0,0
3.6,714,0,0,0
3.7,698,0,0,0
3.8,689,0,0,0
3.9,659,0,1,0
4,655,0,1,0
4.1,640,0,1,0
4.2,639,0,1,0
4.3,623,0,1,0
4.4,631,0,1,0
4.5,611,0,1,0
4.6,627,0,1,0
4.7,607,0,1,0
4.8,623,0,1,0
4.9,618,0,1,0
5,606,0,1,0
5.1,610,0,1,0
5.2,601,0,1,0
5.3,600,0,1,0
5.4,582,0,1,0
5.5,592,0,2,0
5.6,598,0,1,0
5.7,608,0,1,0
5.8,605,0,1,0
5.9,582,0,1,0
6,571,0,2,0
6.09999999999999,549,0,2,0
6.19999999999999,537,0,2,0
6.29999999999999,539,0,2,0
6.39999999999999,528,0,1,0
6.49999999999999,526,0,1,0
6.59999999999999,506,0,1,0
6.69999999999999,498,0,1,0
6.79999999999999,485,0,2,0
6.89999999999999,467,0,3,0
6.99999999999999,476,0,2,0
7.09999999999999,485,0,2,0
7.19999999999999,475,0,2,0
7.29999999999999,481,0,4,0
7.39999999999999,483,0,3,0
7.49999999999999,476,0,3,0
7.59999999999999,455,0,3,0
7.69999999999999,441,0,3,0
7.79999999999999,442,0,3,0
7.89999999999999,455,0,2,0
7.99999999999999,451,0,2,0
8.09999999999999,451,0,2,0
8.19999999999999,439,0,2,0
8.29999999999999,434,0,1,0
8.39999999999999,421,0,1,0
8.49999999999999,410,0,1,0
8.59999999999999,409,0,0,0
8.69999999999999,400,0,0,0
8.79999999999998,380,0,0,0
8.89999999999998,372,0,0,0
8.99999999999998,378,0,0,0
9.09999999999998,377,0,0,0
9.19999999999998,370,0,0,0
9.29999999999998,364,0,0,0
9.39999999999998,356,0,0,0
9.49999999999998,367,0,0,0
9.59999999999998,352,0,0,0
9.69999999999998,352,0,0,0
9.79999999999998,359,0,0,0
9.89999999999998,354,0,0,0
9.99999999999998,361,0,0,0
10.1,370,0,0,0
10.2,373,0,0,0
10.3,364,0,0,0
10.4,361,0,0,0
10.5,353,0,0,0
10.6,351,0,0,0
10.7,353,0,0,0
10.8,368,0,0,0
10.9,376,0,0,0
11,370,0,0,0
11.1,360,0,0,0
11.2,361,0,0,0
11.3,367,0,0,0
11.4,363,0,0,0
11.5,347,0,0,0
11.6,339,0,0,0
11.7,354,0,0,0
11.8,357,0,0,0
11.9,351,0,0,0
12,355,0,0,0
12.1,354,0,0,0
12.2,345,0,0,0
12.3,344,0,0,0
12.4,329,0,0,0
12.5,315,0,0,0
12.6,320,0,0,0
12.7,313,0,0,0
12.8,313,0,0,0
12.9,305,0,0,0
13,309,0,0,0
13.1,295,0,0,0
13.2,286,0,0,0
13.3,275,0,0,0
13.4,273,0,0,0
13.5,270,0,0,0
13.6,269,0,0,0
13.7,262,0,0,0
13.8,260,0,0,0
13.9,262,0,0,0
14,259,0,0,0
14.1,275,0,0,0
14.2,276,0,0,0
14.3,273,0,0,0
14.4,263,0,0,0
14.5,266,0,0,0
14.6,248,0,0,0
14.7,256,0,0,0
14.8,258,0,0,0
14.9,253,0,0,0
15,255,0,0,0
15.1,254,0,0,0
15.2,254,0,0,0
15.3,244,0,0,0
15.4,239,0,0,0
15.5,228,0,0,0
15.6,237,0,0,0
15.7,235,0,0,0
15.8,235,0,0,0
15.9,230,0,0,0
16,225,0,0,0
16.1,212,0,0,0
16.2,204,0,0,0
16.3,209,0,0,0
16.4,206,0,0,0
16.5,203,0,0,0
16.6,201,0,0,0
16.7,203,0,0,0
16.8,207,0,0,0
16.9,207,0,0,0
17,200,0,0,0
17.1,200,0,0,0
17.2,184,0,0,0
17.3,180,0,0,0
17.4,188,0,0,0
17.5,179,0,0,0
17.6,166,0,0,0
17.7,168,0,0,0
17.8,171,0,0,0
17.9,169,0,0,0
18,165,0,0,0
18.1,160,0,0,0
18.2,164,0,0,0
18.3,165,0,0,0
18.4,158,0,0,0
18.5,157,0,0,0
18.6,165,0,0,0
