"Time","S","R1","R2","RB"
0,1000,0,0,0
0.1,983,0,0,0
0.2,969,0,0,0
0.3,961,0,0,0
0.4,930,0,0,0
0.5,920,0,0,0
0.6,953,0,0,0
0.7,942,0,0,0
0.8,936,0,0,0
0.9,924,0,0,0
1,913,0,0,0
1.1,896,0,0,0
1.2,886,0,0,0
1.3,883,0,0,0
1.4,891,0,0,0
1.5,871,0,0,0
1.6,858,0,0,0
1.7,868,0,0,0
1.8,858,0,0,0
1.9,843,0,0,0
2,825,0,0,0
2.1,816,0,0,0
2.2,793,0,0,0
2.3,778,0,0,0
2.4,771,0,0,0
2.5,745,0,0,0
2.6,722,0,0,0
2.7,726,0,0,0
2.8,691,0,0,0
2.9,678,0,0,0
3,675,0,0,0
3.1,660,0,0,0
3.2,658,0,0,0
3.3,645,0,0,0
3.4,650,0,0,0
3.5,632,0,0,0
3.6,619,0,0,0
3.7,625,0,0,0
3.8,611,0,0,0
3.9,607,0,0,0
4,627,0,0,0
4.1,621,0,0,0
4.2,613,0,0,0
4.3,596,0,0,0
4.4,609,0,0,0
4.5,601,0,0,0
4.6,611,0,0,0
4.7,603,0,0,0
4.8,595,0,0,0
4.9,588,0,0,0
5,585,0,0,0
5.1,577,0,0,0
5.2,563,0,0,0
5.3,555,0,0,0
5.4,539,0,0,0
5.5,537,0,0,0
5.6,541,0,0,0
5.7,501,0,0,0
5.8,514,0,0,0
5.9,511,0,0,0
6,481,0,0,0
6.09999999999999,487,0,0,0
6.19999999999999,497,0,0,0
6.29999999999999,501,0,0,0
6.39999999999999,507,0,0,0
6.49999999999999,500,0,0,0
6.59999999999999,497,0,0,0
6.69999999999999,494,0,0,0
6.79999999999999,493,0,0,0
6.89999999999999,497,0,0,0
6.99999999999999,492,0,0,0
7.09999999999999,482,0,0,0
7.19999999999999,490,0,0,0
7.29999999999999,474,0,0,0
7.39999999999999,490,0,0,0
7.49999999999999,485,0,0,0
7.59999999999999,473,0,0,0
7.69999999999999,468,0,0,0
7.79999999999999,466,0,0,0
7.89999999999999,461,0,0,0
7.99999999999999,455,0,0,0
8.09999999999999,450,0,0,0
8.19999999999999,440,0,0,0
