"Time","S","R1","R2","RB"
0,1000,0,0,0
0.1,994,0,0,0
0.2,993,0,0,0
0.3,990,0,0,0
0.4,988,0,0,0
0.5,975,0,0,0
0.6,949,0,0,0
0.7,920,0,0,0
0.8,913,0,0,0
0.9,903,0,0,0
1,919,0,0,0
1.1,924,0,0,0
1.2,892,0,0,0
1.3,883,0,0,0
1.4,894,0,0,0
1.5,884,0,0,0
1.6,863,0,0,0
1.7,847,0,0,0
1.8,847,0,0,0
1.9,821,0,0,0
2,805,0,0,0
2.1,782,0,0,0
2.2,774,0,0,0
2.3,760,0,0,0
2.4,740,0,0,0
2.5,728,0,0,0
2.6,711,0,0,0
2.7,709,0,0,0
2.8,708,0,0,0
2.9,708,0,0,0
3,700,0,0,0
3.1,704,0,0,0
3.2,699,0,0,0
3.3,673,0,0,0
3.4,672,0,0,0
3.5,667,0,0,0
3.6,655,0,0,0
3.7,655,0,0,0
3.8,652,0,0,0
3.9,653,0,0,0
4,648,0,0,0
4.1,633,0,0,0
4.2,637,0,0,0
4.3,640,0,0,0
4.4,636,0,0,0
4.5,640,0,0,0
4.6,631,0,0,0
4.7,627,0,0,0
4.8,640,0,0,0
4.9,632,0,0,0
5,627,0,0,0
5.1,612,0,0,0
5.2,614,0,0,0
5.3,601,0,0,0
5.4,599,0,0,0
5.5,592,0,0,0
5.6,615,0,0,0
5.7,619,0,0,0
5.8,608,0,0,0
5.9,604,0,0,0
6,612,0,0,0
6.09999999999999,614,0,0,0
6.19999999999999,602,0,0,0
6.29999999999999,610,0,0,0
6.39999999999999,603,0,0,0
6.49999999999999,576,0,0,0
6.59999999999999,543,0,0,0
6.69999999999999,538,0,0,0
6.79999999999999,524,0,0,0
6.89999999999999,519,0,0,0
6.99999999999999,502,0,0,0
7.09999999999999,497,0,0,0
7.19999999999999,490,0,0,0
7.29999999999999,503,0,0,0
7.39999999999999,511,0,0,0
7.49999999999999,507,0,0,0
7.59999999999999,501,0,0,0
7.69999999999999,495,0,0,0
7.79999999999999,500,0,0,0
7.89999999999999,511,0,0,0
7.99999999999999,508,0,0,0
8.09999999999999,526,0,0,0
8.19999999999999,506,0,0,0
8.29999999999999,496,0,0,0
8.39999999999999,484,0,0,0
8.49999999999999,473,0,0,0
8.59999999999999,481,0,0,0
8.69999999999999,474,0,0,0
8.79999999999998,462,0,0,0
8.89999999999998,470,0,0,0
8.99999999999998,457,0,0,0
9.09999999999998,441,0,0,0
9.19999999999998,419,0,0,0
9.29999999999998,416,0,0,0
9.39999999999998,426,0,0,0
9.49999999999998,420,0,0,0
9.59999999999998,398,0,0,0
9.69999999999998,390,0,0,0
9.79999999999998,375,0,0,0
9.89999999999998,370,0,0,0
9.99999999999998,383,0,0,0
10.1,389,0,0,0
10.2,390,0,0,0
10.3,389,0,0,0
10.4,388,0,0,0
10.5,395,0,0,0
10.6,389,0,0,0
10.7,391,0,0,0
10.8,388,0,0,0
10.9,386,0,0,0
11,379,0,0,0
11.1,371,0,0,0
11.2,372,0,0,0
11.3,364,0,0,0
11.4,355,0,0,0
11.5,349,0,0,0
11.6,341,0,0,0
11.7,333,0,0,0
11.8,342,0,0,0
11.9,338,0,0,0
12,322,0,0,0
12.1,313,0,0,0
12.2,313,0,0,0
12.3,305,0,0,0
12.4,298,0,0,0
12.5,297,0,0,0
12.6,282,0,0,0
12.7,268,0,0,0
12.8,268,0,0,0
12.9,271,0,0,0
13,266,0,0,0
13.1,285,0,0,0
13.2,285,0,0,0
13.3,291,0,0,0
13.4,281,0,0,0
13.5,272,0,0,0
13.6,273,0,0,0
13.7,267,0,0,0
13.8,262,0,0,0
13.9,245,0,0,0
14,240,0,0,0
14.1,249,0,0,0
14.2,247,0,0,0
14.3,255,0,0,0
14.4,248,0,0,0
14.5,249,0,0,0
14.6,252,0,0,0
14.7,246,0,0,0
14.8,243,0,0,0
14.9,232,0,0,0
15,231,0,0,0
15.1,237,0,0,0
15.2,220,0,0,0
15.3,214,0,0,0
15.4,209,0,0,0
15.5,209,0,0,0
15.6,218,0,0,0
15.7,207,0,0,0
15.8,198,0,0,0
15.9,194,0,0,0
16,191,0,0,0
16.1,187,0,0,0
16.2,183,0,0,0
16.3,182,0,0,0
16.4,180,0,0,0
16.5,190,0,0,0
16.6,185,0,0,0
16.7,190,0,0,0
16.8,192,0,0,0
16.9,171,0,0,0
17,171,0,0,0
17.1,170,0,0,0
17.2,176,0,0,0
17.3,185,0,0,0
17.4,186,0,0,0
17.5,192,0,0,0
17.6,199,0,0,0
17.7,202,0,0,0
17.8,204,0,0,0
17.9,196,0,0,0
18,192,0,0,0
18.1,185,0,0,0
18.2,176,0,0,0
18.3,172,0,0,0
18.4,173,0,0,0
18.5,170,0,0,0
18.6,177,0,0,0
