"Time","S","R1","R2","RB"
0,1000,0,0,0
0.1,1001,0,0,0
0.2,995,0,0,0
0.3,993,0,0,0
0.4,996,0,0,0
0.5,983,0,0,0
0.6,980,0,0,0
0.7,968,0,0,0
0.8,953,0,0,0
0.9,930,0,0,0
1,942,0,0,0
1.1,934,0,0,0
1.2,939,0,0,0
1.3,934,0,0,0
1.4,903,0,0,0
1.5,887,0,0,0
1.6,880,0,0,0
1.7,879,0,0,0
1.8,877,0,0,0
1.9,872,0,0,0
2,898,0,0,0
2.1,885,0,0,0
2.2,868,0,0,0
2.3,856,0,0,0
2.4,836,0,0,0
2.5,843,0,0,0
2.6,837,0,0,0
2.7,802,0,0,0
2.8,794,0,0,0
2.9,795,0,0,0
3,778,0,0,0
3.1,779,0,0,0
3.2,774,0,0,0
3.3,765,0,0,0
3.4,764,0,0,0
3.5,741,0,0,0
3.6,734,0,0,0
3.7,732,0,0,0
3.8,723,0,0,0
3.9,726,0,0,0
4,729,0,0,0
4.1,720,0,0,0
4.2,711,0,0,0
4.3,677,0,0,0
4.4,673,0,0,0
4.5,657,0,0,0
4.6,652,0,0,0
4.7,658,0,0,0
4.8,654,0,0,0
4.9,649,0,0,0
5,656,0,0,0
5.1,642,0,0,0
5.2,637,0,0,0
5.3,642,0,0,0
5.4,604,0,0,0
5.5,587,0,0,0
5.6,563,0,0,0
5.7,550,0,0,0
5.8,555,0,0,0
5.9,550,0,0,0
6,547,0,0,0
6.09999999999999,556,0,0,0
6.19999999999999,566,0,0,0
6.29999999999999,572,0,0,0
6.39999999999999,570,0,0,0
6.49999999999999,552,0,0,0
6.59999999999999,550,0,0,0
6.69999999999999,554,0,0,0
6.79999999999999,554,0,0,0
6.89999999999999,553,0,0,0
6.99999999999999,547,0,0,0
7.09999999999999,535,0,0,0
7.19999999999999,525,0,0,0
7.29999999999999,499,0,0,0
7.39999999999999,505,0,0,0
7.49999999999999,494,0,0,0
7.59999999999999,494,0,0,0
7.69999999999999,483,0,0,0
7.79999999999999,475,0,0,0
7.89999999999999,463,0,0,0
7.99999999999999,458,0,0,0
8.09999999999999,442,0,0,0
8.19999999999999,429,0,0,0
8.29999999999999,427,0,0,0
8.39999999999999,415,0,0,0
8.49999999999999,415,0,0,0
8.59999999999999,415,0,0,0
8.69999999999999,401,0,0,0
8.79999999999998,390,0,0,0
8.89999999999998,384,0,0,0
8.99999999999998,379,0,0,0
9.09999999999998,375,0,0,0
9.19999999999998,370,0,0,0
9.29999999999998,365,0,0,0
9.39999999999998,353,0,0,0
9.49999999999998,356,0,0,0
9.59999999999998,344,0,0,0
9.69999999999998,343,0,0,0
9.79999999999998,347,0,0,0
9.89999999999998,345,0,0,0
9.99999999999998,343,0,0,0
10.1,340,0,0,0
10.2,322,0,0,0
10.3,323,0,0,0
10.4,329,0,0,0
10.5,326,0,0,0
10.6,335,0,0,0
10.7,320,0,0,0
10.8,318,0,0,0
10.9,314,0,0,0
11,312,0,0,0
11.1,317,0,0,0
11.2,323,0,0,0
11.3,331,0,0,0
11.4,332,0,0,0
11.5,326,0,0,0
11.6,324,0,0,0
11.7,310,0,0,0
11.8,305,0,0,0
11.9,308,0,0,0
12,299,0,0,0
12.1,310,0,0,0
12.2,310,0,0,0
12.3,312,0,0,0
12.4,316,0,0,0
12.5,303,0,0,0
12.6,295,0,0,0
12.7,300,0,0,0
12.8,306,0,0,0
12.9,312,0,0,0
13,309,0,0,0
13.1,306,0,0,0
13.2,305,0,0,0
13.3,305,0,0,0
13.4,290,0,0,0
13.5,289,0,0,0
13.6,287,0,0,0
13.7,290,0,0,0
13.8,288,0,0,0
13.9,284,0,0,0
14,273,0,0,0
14.1,269,0,0,0
14.2,262,0,0,0
14.3,259,0,0,0
14.4,265,0,0,0
14.5,264,0,0,0
14.6,265,0,0,0
14.7,267,0,0,0
14.8,277,0,0,0
14.9,266,0,0,0
15,260,0,0,0
15.1,246,0,0,0
15.2,250,0,0,0
15.3,252,0,0,0
15.4,251,0,0,0
15.5,238,0,0,0
15.6,233,0,0,0
15.7,235,0,0,0
15.8,233,0,0,0
15.9,235,0,0,0
16,233,0,0,0
16.1,242,0,0,0
16.2,237,0,0,0
16.3,240,0,0,0
16.4,242,0,0,0
16.5,235,0,0,0
16.6,240,0,0,0
16.7,239,0,0,0
16.8,229,0,0,0
16.9,228,0,0,0
17,225,0,0,0
17.1,226,0,0,0
17.2,220,0,0,0
17.3,222,0,0,0
17.4,222,0,0,0
17.5,226,0,0,0
17.6,225,0,0,0
17.7,227,0,0,0
17.8,215,0,0,0
17.9,208,0,0,0
18,207,0,0,0
18.1,206,0,0,0
18.2,211,0,0,0
18.3,212,0,0,0
18.4,213,0,0,0
18.5,223,0,0,0
18.6,220,0,0,0
18.7,217,0,0,0
18.8,205,0,0,0
18.9,207,0,0,0
19,201,0,0,0
19.1,193,0,0,0
19.2,189,0,0,0
19.3,197,0,0,0
19.4,206,0,0,0
19.5,208,0,0,0
19.6,206,0,0,0
19.7,201,0,0,0
19.8,195,0,0,0
19.9,196,0,0,0
20,201,0,0,0
20.1,197,0,0,0
20.2,199,0,0,0
20.3,186,0,0,0
20.4,193,0,0,0
20.5,191,0,0,0
