"Time","S","R1","R2","RB"
0,1000,0,0,0
0.1,984,0,0,0
0.2,973,0,0,0
0.3,971,0,0,0
0.4,967,0,0,0
0.5,960,0,0,0
0.6,945,0,0,0
0.7,933,0,0,0
0.8,920,0,1,0
0.9,914,0,1,0
1,894,0,1,0
1.1,898,0,2,0
1.2,895,0,3,0
1.3,891,0,5,0
1.4,878,0,4,0
1.5,854,0,4,0
1.6,831,0,4,0
1.7,817,0,4,0
1.8,792,0,3,0
1.9,790,0,2,0
2,777,0,3,0
2.1,779,0,3,0
2.2,787,0,4,0
2.3,777,0,3,0
2.4,789,0,4,0
2.5,776,0,3,0
2.6,756,0,3,0
2.7,763,0,5,0
2.8,737,0,6,0
2.9,733,0,6,0
3,716,0,6,0
3.1,709,0,7,0
3.2,713,0,7,0
3.3,713,0,9,0
3.4,716,0,11,0
3.5,740,0,10,0
3.6,739,0,11,0
3.7,720,0,12,0
3.8,720,0,12,0
3.9,707,0,10,0
4,717,0,9,0
4.1,729,0,9,0
4.2,733,0,9,0
4.3,724,0,9,0
4.4,725,0,9,0
4.5,710,0,10,0
4.6,694,0,9,0
4.7,688,0,9,0
4.8,700,0,8,0
4.9,689,0,7,0
5,679,0,7,0
5.1,695,0,7,0
5.2,694,0,7,0
5.3,688,0,7,0
5.4,669,0,7,0
5.5,652,0,9,0
5.6,641,0,9,0
5.7,648,0,9,0
5.8,641,0,9,0
5.9,648,0,10,0
6,635,0,8,0
6.09999999999999,645,0,9,0
6.19999999999999,651,0,7,0
6.29999999999999,650,0,7,0
6.39999999999999,625,0,7,0
6.49999999999999,612,0,7,0
6.59999999999999,584,0,6,0
6.69999999999999,566,0,6,0
6.79999999999999,569,0,8,0
6.89999999999999,578,0,9,0
6.99999999999999,570,0,8,0
7.09999999999999,568,0,6,0
7.19999999999999,584,0,5,0
7.29999999999999,557,0,4,0
7.39999999999999,550,0,4,0
7.49999999999999,546,0,4,0
7.59999999999999,536,0,4,0
7.69999999999999,540,0,4,0
7.79999999999999,562,0,4,0
7.89999999999999,551,0,4,0
7.99999999999999,549,0,3,0
8.09999999999999,544,0,3,0
8.19999999999999,533,0,3,0
8.29999999999999,522,0,3,0
8.39999999999999,528,0,2,0
8.49999999999999,525,0,3,0
8.59999999999999,526,0,5,0
8.69999999999999,538,0,4,0
8.79999999999998,522,0,5,0
8.89999999999998,517,0,4,0
8.99999999999998,518,0,4,0
9.09999999999998,530,0,4,0
9.19999999999998,506,0,4,0
9.29999999999998,491,0,3,0
9.39999999999998,473,0,2,0
9.49999999999998,472,0,3,0
9.59999999999998,477,0,1,0
9.69999999999998,476,0,1,0
9.79999999999998,472,0,1,0
9.89999999999998,474,0,0,0
9.99999999999998,452,0,0,0
10.1,446,0,0,0
10.2,438,0,0,0
10.3,437,0,0,0
10.4,426,0,0,0
10.5,411,0,0,0
10.6,407,0,0,0
10.7,426,0,0,0
10.8,406,0,0,0
10.9,407,0,2,0
11,410,0,3,0
11.1,392,0,2,0
11.2,382,0,2,0
11.3,393,0,2,0
11.4,359,0,1,0
11.5,356,0,1,0
11.6,345,0,2,0
11.7,330,0,2,0
11.8,310,0,1,0
11.9,317,0,2,0
12,326,0,2,0
12.1,328,0,1,0
12.2,333,0,1,0
12.3,344,0,1,0
12.4,332,0,1,0
12.5,326,0,0,0
12.6,330,0,0,0
12.7,322,0,0,0
12.8,317,0,0,0
12.9,326,0,0,0
13,329,0,0,0
13.1,322,0,0,0
13.2,309,0,0,0
13.3,316,0,0,0
13.4,317,0,0,0
13.5,323,0,0,0
13.6,334,0,0,0
13.7,348,0,0,0
13.8,349,0,0,0
13.9,338,0,0,0
14,328,0,0,0
14.1,320,0,0,0
14.2,310,0,0,0
14.3,305,0,0,0
14.4,297,0,0,0
