"Time","S","R1","R2","RB"
0,1000,0,0,0
0.1,1023,0,0,0
0.2,996,0,0,0
0.3,996,0,0,0
0.4,961,0,0,0
0.5,942,0,0,0
0.6,922,0,0,0
0.7,926,0,0,0
0.8,942,0,0,0
0.9,944,1,0,0
1,944,1,0,0
1.1,930,1,0,0
1.2,926,1,0,0
1.3,915,1,0,0
1.4,894,1,0,0
1.5,894,1,0,0
1.6,876,1,0,0
1.7,858,1,0,0
1.8,851,1,0,0
1.9,838,1,0,0
2,823,1,0,0
2.1,830,1,0,0
2.2,842,1,0,0
2.3,836,1,0,0
2.4,831,1,0,0
2.5,807,1,0,0
2.6,789,1,0,0
2.7,804,1,0,0
2.8,797,1,0,0
2.9,789,1,0,0
3,795,0,0,0
3.1,794,0,0,0
3.2,783,0,0,0
3.3,771,0,0,0
3.4,748,0,0,0
3.5,738,0,0,0
3.6,739,0,0,0
3.7,743,0,0,0
3.8,734,0,0,0
3.9,730,0,0,0
4,728,0,0,0
4.1,692,0,0,0
4.2,700,0,0,0
4.3,674,0,0,0
4.4,640,0,0,0
4.5,630,0,0,0
4.6,636,0,0,0
4.7,623,0,0,0
4.8,628,0,0,0
4.9,621,0,0,0
5,612,0,0,0
5.1,595,0,0,0
5.2,602,0,0,0
5.3,594,0,0,0
5.4,591,0,0,0
5.5,591,0,0,0
5.6,571,0,0,0
5.7,581,0,0,0
5.8,578,0,0,0
5.9,557,0,0,0
6,543,1,0,0
6.09999999999999,550,0,0,0
6.19999999999999,558,0,0,0
6.29999999999999,560,0,0,0
6.39999999999999,553,0,0,0
6.49999999999999,552,0,0,0
6.59999999999999,533,0,0,0
6.69999999999999,534,0,0,0
6.79999999999999,552,0,0,0
6.89999999999999,543,0,0,0
6.99999999999999,557,0,0,0
7.09999999999999,542,0,0,0
7.19999999999999,554,0,0,0
7.29999999999999,550,0,0,0
7.39999999999999,569,0,0,0
7.49999999999999,553,0,0,0
7.59999999999999,548,0,0,0
7.69999999999999,538,0,0,0
7.79999999999999,527,0,0,0
7.89999999999999,535,0,0,0
7.99999999999999,530,0,0,0
8.09999999999999,526,0,0,0
8.19999999999999,509,0,0,0
8.29999999999999,521,0,0,0
8.39999999999999,524,0,0,0
8.49999999999999,522,0,0,0
8.59999999999999,529,0,0,0
8.69999999999999,524,0,0,0
8.79999999999998,524,0,0,0
8.89999999999998,520,0,0,0
8.99999999999998,503,0,0,0
9.09999999999998,496,0,0,0
9.19999999999998,502,0,0,0
9.29999999999998,497,0,0,0
9.39999999999998,503,0,0,0
9.49999999999998,494,0,0,0
9.59999999999998,497,0,0,0
9.69999999999998,474,0,0,0
9.79999999999998,463,0,0,0
9.89999999999998,446,0,0,0
9.99999999999998,438,0,0,0
10.1,445,0,0,0
10.2,432,0,0,0
10.3,423,0,0,0
10.4,414,0,0,0
10.5,399,0,0,0
10.6,402,0,0,0
10.7,387,0,0,0
10.8,388,0,0,0
10.9,387,0,0,0
11,378,0,0,0
11.1,365,0,0,0
11.2,362,0,0,0
11.3,352,0,0,0
11.4,350,0,0,0
11.5,334,0,0,0
11.6,324,0,0,0
11.7,331,0,0,0
11.8,336,0,0,0
11.9,341,0,0,0
12,337,0,0,0
12.1,335,0,0,0
12.2,328,0,0,0
12.3,322,0,0,0
12.4,306,0,0,0
12.5,303,0,0,0
12.6,300,0,0,0
12.7,304,0,0,0
12.8,305,0,0,0
12.9,295,0,0,0
13,286,0,0,0
13.1,291,0,0,0
13.2,276,0,0,0
13.3,267,0,0,0
13.4,263,0,0,0
13.5,262,0,0,0
13.6,255,0,0,0
13.7,249,0,0,0
13.8,242,0,0,0
13.9,248,0,0,0
14,241,0,0,0
14.1,241,0,0,0
14.2,244,0,0,0
14.3,230,0,0,0
14.4,231,0,0,0
14.5,239,0,0,0
14.6,238,0,0,0
14.7,241,0,0,0
14.8,230,0,0,0
14.9,231,0,0,0
15,226,0,0,0
15.1,226,0,0,0
15.2,223,0,0,0
15.3,231,0,0,0
15.4,223,0,0,0
15.5,228,0,0,0
15.6,224,0,0,0
15.7,233,0,0,0
15.8,231,0,0,0
15.9,229,0,0,0
16,215,0,0,0
16.1,215,0,0,0
16.2,207,0,0,0
16.3,219,0,0,0
16.4,221,0,0,0
16.5,214,0,0,0
16.6,222,0,0,0
16.7,224,0,0,0
16.8,218,0,0,0
16.9,209,0,0,0
17,210,0,0,0
17.1,220,0,0,0
17.2,220,0,0,0
17.3,228,0,0,0
17.4,226,0,0,0
17.5,214,0,0,0
17.6,213,0,0,0
17.7,220,0,0,0
17.8,217,0,0,0
17.9,201,0,0,0
18,200,0,0,0
18.1,188,0,0,0
18.2,172,0,0,0
18.3,167,0,0,0
18.4,171,0,0,0
18.5,167,0,0,0
18.6,154,0,0,0
18.7,150,0,0,0
18.8,152,0,0,0
18.9,147,0,0,0
19,147,0,0,0
19.1,143,0,0,0
19.2,133,0,0,0
19.3,130,0,0,0
19.4,127,0,0,0
19.5,132,0,0,0
19.6,137,0,0,0
19.7,141,0,0,0
19.8,142,0,0,0
19.9,132,0,0,0
20,138,0,0,0
20.1,135,0,0,0
20.2,136,0,0,0
20.3,134,0,0,0
20.4,122,0,0,0
20.5,117,0,0,0
20.6,118,0,0,0
20.7,109,0,0,0
20.8,111,0,0,0
20.9,112,0,0,0
21,105,0,0,0
21.1,101,0,0,0
21.2,104,0,0,0
21.3,98,0,0,0
21.4,94,0,0,0
21.5,95,0,0,0
21.6,103,0,0,0
21.7,100,0,0,0
21.8,96,0,0,0
21.9,97,0,0,0
22,95,0,0,0
22.1,98,0,0,0
22.2,96,0,0,0
22.3,91,0,0,0
22.4,88,0,0,0
22.5,85,0,0,0
22.6,81,0,0,0
22.7000000000001,74,0,0,0
22.8000000000001,74,0,0,0
22.9000000000001,78,0,0,0
23.0000000000001,71,0,0,0
23.1000000000001,70,0,0,0
23.2000000000001,65,0,0,0
23.3000000000001,71,0,0,0
23.4000000000001,70,0,0,0
23.5000000000001,68,0,0,0
23.6000000000001,70,0,0,0
23.7000000000001,64,0,0,0
23.8000000000001,72,0,0,0
23.9000000000001,70,0,0,0
24.0000000000001,63,0,0,0
24.1000000000001,62,0,0,0
24.2000000000001,59,0,0,0
24.3000000000001,60,0,0,0
24.4000000000001,56,0,0,0
24.5000000000001,62,0,0,0
24.6000000000001,67,0,0,0
24.7000000000001,66,0,0,0
24.8000000000001,67,0,0,0
24.9000000000001,68,0,0,0
25.0000000000001,71,0,0,0
25.1000000000001,69,0,0,0
25.2000000000001,70,0,0,0
25.3000000000001,67,0,0,0
25.4000000000001,70,0,0,0
25.5000000000001,70,0,0,0
25.6000000000001,70,0,0,0
25.7000000000001,56,0,0,0
25.8000000000001,56,0,0,0
25.9000000000001,58,0,0,0
26.0000000000001,62,0,0,0
26.1000000000001,59,0,0,0
26.2000000000001,55,0,0,0
26.3000000000001,54,0,0,0
26.4000000000001,53,0,0,0
26.5000000000001,57,0,0,0
26.6000000000001,58,0,0,0
26.7000000000001,53,0,0,0
26.8000000000001,56,0,0,0
26.9000000000001,60,0,0,0
27.0000000000001,59,0,0,0
27.1000000000001,58,0,0,0
27.2000000000001,55,0,0,0
27.3000000000001,54,0,0,0
27.4000000000001,51,0,0,0
27.5000000000001,54,0,0,0
27.6000000000001,57,0,0,0
27.7000000000001,59,0,0,0
27.8000000000001,60,0,0,0
27.9000000000001,56,0,0,0
28.0000000000001,55,0,0,0
28.1000000000001,53,0,0,0
28.2000000000001,54,0,0,0
28.3000000000001,58,0,0,0
28.4000000000001,64,0,0,0
28.5000000000001,69,0,0,0
28.6000000000001,69,0,0,0
28.7000000000001,68,0,0,0
28.8000000000001,68,0,0,0
28.9000000000001,66,0,0,0
29.0000000000001,67,0,0,0
29.1000000000001,68,0,0,0
29.2000000000001,68,0,0,0
29.3000000000001,67,0,0,0
29.4000000000001,67,0,0,0
29.5000000000001,67,0,0,0
