"Time","S","R1","R2","RB"
0,1000,0,0,0
0.1,988,0,0,0
0.2,988,0,0,0
0.3,983,0,0,0
0.4,967,0,0,0
0.5,959,0,0,0
0.6,954,0,0,0
0.7,960,0,0,0
0.8,941,0,0,0
0.9,949,0,0,0
1,951,0,0,0
1.1,940,0,0,0
1.2,935,0,0,0
1.3,936,0,0,0
1.4,953,0,0,0
1.5,940,0,0,0
1.6,915,0,0,0
1.7,901,0,0,0
1.8,891,0,0,0
1.9,883,0,0,0
2,881,0,0,0
2.1,850,0,0,0
2.2,852,0,0,0
2.3,841,0,0,0
2.4,825,0,0,0
2.5,824,0,0,0
2.6,813,0,0,0
2.7,815,0,0,0
2.8,804,0,0,0
2.9,772,0,0,0
3,785,0,0,0
3.1,792,0,0,0
3.2,802,0,0,0
3.3,782,0,0,0
3.4,774,0,0,0
3.5,779,0,0,0
3.6,772,0,0,0
3.7,781,0,0,0
3.8,774,0,0,0
3.9,754,0,0,0
4,755,0,0,0
4.1,735,0,0,0
4.2,735,0,0,0
4.3,741,0,0,0
4.4,731,0,0,0
4.5,711,0,0,0
4.6,701,0,0,0
4.7,702,0,0,0
4.8,713,0,0,0
4.9,718,0,0,0
5,715,0,0,0
5.1,703,0,0,0
5.2,703,0,0,0
5.3,721,0,0,0
5.4,699,0,0,0
5.5,692,0,0,0
5.6,680,0,0,0
5.7,682,0,0,0
5.8,686,0,0,0
5.9,688,0,0,0
6,693,0,0,0
6.09999999999999,685,0,0,0
6.19999999999999,684,0,0,0
6.29999999999999,680,0,0,0
6.39999999999999,666,0,0,0
6.49999999999999,662,0,0,0
6.59999999999999,648,0,0,0
6.69999999999999,630,0,0,0
6.79999999999999,612,0,0,0
6.89999999999999,615,0,0,0
6.99999999999999,595,0,0,0
7.09999999999999,609,0,0,0
7.19999999999999,599,0,0,0
7.29999999999999,615,0,0,0
7.39999999999999,601,0,0,0
7.49999999999999,592,0,0,0
7.59999999999999,595,0,0,0
7.69999999999999,591,0,0,0
7.79999999999999,584,0,0,0
7.89999999999999,589,0,0,0
7.99999999999999,573,0,0,0
8.09999999999999,571,0,0,0
8.19999999999999,561,0,0,0
8.29999999999999,563,0,0,0
8.39999999999999,564,0,0,0
8.49999999999999,552,0,0,0
8.59999999999999,538,0,0,0
8.69999999999999,523,0,0,0
8.79999999999998,517,0,0,0
8.89999999999998,501,0,0,0
8.99999999999998,489,0,0,0
9.09999999999998,485,0,0,0
9.19999999999998,476,0,0,0
9.29999999999998,475,0,0,0
9.39999999999998,458,0,0,0
9.49999999999998,467,0,0,0
9.59999999999998,467,0,0,0
9.69999999999998,464,0,0,0
9.79999999999998,459,0,0,0
9.89999999999998,463,0,0,0
9.99999999999998,461,0,1,0
10.1,458,0,1,0
10.2,450,0,1,0
10.3,436,0,1,0
10.4,442,0,1,0
10.5,436,0,1,0
10.6,438,0,1,0
10.7,427,0,1,0
10.8,408,0,1,0
10.9,397,0,1,0
11,397,0,1,0
11.1,394,0,1,0
11.2,398,0,1,0
11.3,396,0,1,0
11.4,388,0,1,0
11.5,380,0,1,0
11.6,399,0,1,0
11.7,394,0,1,0
11.8,399,0,1,0
11.9,395,0,1,0
12,385,0,1,0
