"Time","S","R1","R2","RB"
0,1000,0,0,0
0.1,998,0,0,0
0.2,995,0,0,0
0.3,987,0,0,0
0.4,991,0,0,0
0.5,977,0,0,0
0.6,949,0,0,0
0.7,941,0,0,0
0.8,920,0,0,0
0.9,935,0,0,0
1,912,0,0,0
1.1,909,0,0,0
1.2,893,0,0,0
1.3,869,0,0,0
1.4,880,0,0,0
1.5,866,0,0,0
1.6,887,0,0,0
1.7,887,0,0,0
1.8,904,0,0,0
1.9,904,0,0,0
2,914,0,0,0
2.1,900,0,0,0
2.2,890,0,0,0
2.3,906,0,0,0
2.4,880,0,0,0
2.5,878,0,0,0
2.6,875,0,0,0
2.7,879,0,0,0
2.8,863,0,0,0
2.9,849,0,0,0
3,856,0,0,0
3.1,838,0,0,0
3.2,822,0,0,0
3.3,806,0,0,0
3.4,827,0,0,0
3.5,806,0,0,0
3.6,800,0,0,0
3.7,801,0,0,0
3.8,786,0,0,0
3.9,800,0,0,0
4,780,0,0,0
4.1,793,0,0,0
4.2,776,0,0,0
4.3,761,0,0,0
4.4,754,0,0,0
4.5,729,0,0,0
4.6,731,0,0,0
4.7,742,0,0,0
4.8,721,0,0,0
4.9,722,0,0,0
5,710,0,0,0
5.1,711,0,0,0
5.2,701,0,0,0
5.3,691,0,0,0
5.4,689,0,0,0
5.5,663,0,0,0
5.6,655,0,0,0
5.7,646,0,0,0
5.8,632,0,0,0
5.9,642,0,0,0
6,645,0,0,0
6.09999999999999,668,0,0,0
6.19999999999999,688,0,0,0
6.29999999999999,678,0,0,0
6.39999999999999,677,0,0,0
6.49999999999999,645,0,0,0
6.59999999999999,649,0,0,0
6.69999999999999,642,0,0,0
6.79999999999999,628,0,0,0
6.89999999999999,628,0,0,0
6.99999999999999,623,0,0,0
7.09999999999999,615,0,0,0
7.19999999999999,614,0,0,0
7.29999999999999,612,0,0,0
7.39999999999999,624,0,0,0
7.49999999999999,614,0,0,0
7.59999999999999,605,0,0,0
7.69999999999999,600,0,0,0
7.79999999999999,619,0,0,0
7.89999999999999,611,0,0,0
7.99999999999999,620,0,0,0
8.09999999999999,618,0,0,0
8.19999999999999,615,0,0,0
8.29999999999999,627,0,0,0
8.39999999999999,625,0,0,0
8.49999999999999,616,0,0,0
8.59999999999999,607,0,0,0
8.69999999999999,611,0,0,0
8.79999999999998,626,0,0,0
8.89999999999998,635,0,0,0
8.99999999999998,648,0,0,0
9.09999999999998,645,0,0,0
9.19999999999998,635,0,0,0
9.29999999999998,621,0,0,0
9.39999999999998,609,0,0,0
9.49999999999998,606,0,0,0
9.59999999999998,616,0,0,0
9.69999999999998,617,0,0,0
9.79999999999998,623,0,0,0
9.89999999999998,639,0,0,0
9.99999999999998,648,0,0,0
10.1,629,0,0,0
10.2,630,0,0,0
10.3,622,0,0,0
10.4,591,0,0,0
10.5,586,0,0,0
10.6,585,0,0,0
10.7,580,0,0,0
10.8,587,0,0,0
10.9,568,0,0,0
11,578,0,0,0
11.1,596,0,0,0
11.2,614,0,0,0
11.3,612,0,0,0
11.4,597,0,0,0
11.5,588,0,0,0
11.6,595,0,0,0
11.7,576,0,0,0
11.8,588,0,0,0
11.9,568,0,0,0
12,566,0,0,0
12.1,559,0,0,0
12.2,565,0,0,0
12.3,581,0,0,0
12.4,567,0,0,0
12.5,551,0,0,0
12.6,540,0,0,0
12.7,558,0,0,0
12.8,561,0,0,0
12.9,536,0,0,0
13,548,0,0,0
13.1,560,0,0,0
13.2,540,0,0,0
13.3,551,0,0,0
13.4,557,0,0,0
13.5,565,0,0,0
13.6,560,0,0,0
13.7,551,0,0,0
13.8,566,0,0,0
13.9,567,0,0,0
14,583,0,0,0
14.1,607,0,0,0
14.2,601,0,0,0
14.3,602,0,0,0
14.4,600,0,0,0
14.5,618,0,0,0
14.6,612,0,0,0
14.7,611,0,0,0
14.8,611,0,0,0
14.9,599,0,0,0
15,595,0,0,0
15.1,603,0,0,0
15.2,598,0,0,0
15.3,579,0,0,0
15.4,568,0,0,0
15.5,561,0,0,0
15.6,550,0,0,0
15.7,540,0,0,0
15.8,541,0,0,0
15.9,550,0,0,0
16,547,0,0,0
16.1,545,0,0,0
16.2,536,0,0,0
16.3,522,0,0,0
16.4,544,0,0,0
16.5,534,0,0,0
16.6,546,0,0,0
16.7,532,0,0,0
16.8,518,0,0,0
16.9,539,0,0,0
17,537,0,0,0
17.1,538,0,0,0
17.2,514,0,0,0
17.3,511,0,0,0
17.4,502,0,0,0
17.5,513,0,0,0
17.6,505,0,0,0
17.7,495,0,0,0
17.8,477,0,0,0
17.9,491,0,0,0
18,482,0,0,0
18.1,484,0,0,0
18.2,477,0,0,0
18.3,467,0,0,0
18.4,473,0,0,0
18.5,468,0,0,0
18.6,461,0,0,0
18.7,461,0,0,0
18.8,455,0,0,0
18.9,457,0,0,0
19,455,0,0,0
19.1,445,0,0,0
19.2,437,0,0,0
19.3,447,0,0,0
19.4,453,0,0,0
19.5,441,0,0,0
19.6,431,0,0,0
19.7,430,0,0,0
19.8,456,0,0,0
19.9,454,0,0,0
20,459,0,0,0
20.1,448,0,0,0
20.2,455,0,0,0
20.3,462,0,0,0
20.4,475,0,0,0
20.5,464,0,0,0
20.6,464,0,0,0
20.7,450,0,0,0
20.8,457,0,0,0
20.9,466,0,0,0
21,474,0,0,0
21.1,474,0,0,0
21.2,472,0,0,0
21.3,453,0,0,0
