"Time","S","R1","R2","RB"
0,1000,0,0,0
0.1,964,0,0,0
0.2,945,0,0,0
0.3,938,0,0,0
0.4,910,0,0,0
0.5,885,0,0,0
0.6,892,0,0,0
0.7,887,0,0,0
0.8,863,0,0,0
0.9,841,0,0,0
1,835,0,0,0
1.1,817,0,0,0
1.2,807,0,0,0
1.3,773,0,0,0
1.4,776,0,0,0
1.5,766,0,0,0
1.6,743,0,0,0
1.7,744,0,0,0
1.8,739,0,0,0
1.9,741,0,0,0
2,720,0,0,0
2.1,720,0,0,0
2.2,702,0,0,0
2.3,717,0,0,0
2.4,703,0,0,0
2.5,683,0,0,0
2.6,699,0,0,0
2.7,693,0,0,0
2.8,678,0,0,0
2.9,666,0,0,0
3,672,0,0,0
3.1,648,0,0,0
3.2,649,0,0,0
3.3,652,0,0,0
3.4,659,0,0,0
3.5,669,0,0,0
3.6,642,0,0,0
3.7,639,0,0,0
3.8,621,0,0,0
3.9,617,0,0,0
4,612,0,0,0
4.1,601,0,0,0
4.2,619,0,0,0
4.3,607,0,0,0
4.4,598,0,0,0
4.5,589,0,0,0
4.6,581,0,0,0
4.7,576,0,0,0
4.8,589,0,0,0
4.9,579,0,0,0
5,557,0,0,0
5.1,562,0,0,0
5.2,557,0,0,0
5.3,546,0,0,0
5.4,540,0,0,0
5.5,537,0,0,0
5.6,528,0,0,0
5.7,505,0,0,0
5.8,507,0,0,0
5.9,499,0,0,0
6,499,0,0,0
6.09999999999999,495,0,0,0
6.19999999999999,502,0,0,0
6.29999999999999,493,0,0,0
6.39999999999999,490,0,0,0
6.49999999999999,489,0,0,0
6.59999999999999,486,0,0,0
6.69999999999999,496,0,0,0
6.79999999999999,505,0,0,0
6.89999999999999,489,0,0,0
6.99999999999999,474,0,0,0
7.09999999999999,491,0,0,0
7.19999999999999,488,0,0,0
7.29999999999999,495,0,0,0
7.39999999999999,486,0,0,0
7.49999999999999,478,0,0,0
7.59999999999999,468,0,0,0
7.69999999999999,461,0,0,0
7.79999999999999,442,0,0,0
7.89999999999999,443,0,0,0
7.99999999999999,437,0,0,0
8.09999999999999,425,0,0,0
8.19999999999999,412,0,0,0
8.29999999999999,399,0,0,0
8.39999999999999,399,0,0,0
8.49999999999999,411,0,0,0
8.59999999999999,389,0,0,0
8.69999999999999,387,0,0,0
8.79999999999998,404,0,0,0
8.89999999999998,397,0,0,0
8.99999999999998,383,0,0,0
9.09999999999998,384,0,0,0
9.19999999999998,367,0,0,0
9.29999999999998,361,0,0,0
9.39999999999998,356,0,0,0
9.49999999999998,340,0,0,0
9.59999999999998,333,0,0,0
9.69999999999998,318,0,0,0
9.79999999999998,298,0,0,0
9.89999999999998,285,0,0,0
9.99999999999998,291,0,0,0
10.1,290,0,0,0
10.2,289,0,0,0
10.3,290,0,0,0
10.4,283,0,0,0
10.5,265,0,0,0
10.6,242,0,0,0
10.7,238,0,0,0
10.8,239,0,0,0
10.9,228,0,0,0
11,237,0,0,0
11.1,237,0,0,0
11.2,232,0,0,0
11.3,221,0,0,0
11.4,217,0,0,0
11.5,203,0,0,0
11.6,202,0,0,0
11.7,205,0,0,0
11.8,199,0,0,0
11.9,204,0,0,0
12,205,0,0,0
12.1,202,0,0,0
12.2,194,0,0,0
12.3,198,0,0,0
12.4,193,0,0,0
12.5,196,0,0,0
12.6,203,0,0,0
12.7,207,0,0,0
12.8,204,0,0,0
12.9,205,0,0,0
13,215,0,0,0
13.1,199,0,0,0
13.2,181,0,0,0
13.3,187,0,0,0
13.4,173,0,0,0
13.5,163,0,0,0
13.6,160,0,0,0
13.7,171,0,0,0
13.8,180,0,0,0
13.9,181,0,0,0
14,174,0,0,0
14.1,172,0,0,0
14.2,175,0,0,0
14.3,185,0,0,0
14.4,174,0,0,0
14.5,166,0,0,0
14.6,166,0,0,0
14.7,166,0,0,0
14.8,164,0,0,0
14.9,151,0,0,0
15,155,0,0,0
15.1,152,0,0,0
15.2,150,0,0,0
15.3,156,0,0,0
15.4,156,0,0,0
15.5,147,0,0,0
15.6,151,0,0,0
15.7,156,0,0,0
15.8,156,0,0,0
15.9,155,0,0,0
16,154,0,0,0
16.1,154,0,0,0
16.2,144,0,0,0
16.3,155,0,0,0
16.4,142,0,0,0
16.5,134,0,0,0
16.6,130,0,0,0
16.7,125,0,0,0
16.8,128,0,0,0
16.9,133,0,0,0
17,131,0,0,0
17.1,123,0,0,0
17.2,124,0,0,0
17.3,119,0,0,0
17.4,116,0,0,0
17.5,105,0,0,0
17.6,107,0,0,0
17.7,116,0,0,0
17.8,105,0,0,0
17.9,109,0,0,0
18,96,0,0,0
18.1,96,0,0,0
18.2,104,0,0,0
18.3,107,0,0,0
18.4,98,0,0,0
18.5,99,0,0,0
18.6,95,0,0,0
18.7,93,0,0,0
18.8,93,0,0,0
18.9,93,0,0,0
19,98,0,0,0
19.1,102,0,0,0
19.2,104,0,0,0
19.3,109,0,0,0
19.4,104,0,0,0
19.5,104,0,0,0
19.6,108,0,0,0
19.7,107,0,0,0
19.8,105,0,0,0
19.9,108,0,0,0
20,105,0,0,0
20.1,95,0,0,0
20.2,87,0,0,0
20.3,89,0,0,0
20.4,84,0,0,0
20.5,77,0,0,0
20.6,71,0,0,0
20.7,70,0,0,0
20.8,71,0,0,0
20.9,70,0,0,0
21,73,0,0,0
21.1,77,0,0,0
21.2,74,0,0,0
21.3,73,0,0,0
21.4,76,0,0,0
21.5,76,0,0,0
21.6,78,0,0,0
21.7,77,0,0,0
21.8,76,0,0,0
21.9,72,0,0,0
22,70,0,0,0
22.1,67,0,0,0
22.2,71,0,0,0
22.3,61,0,0,0
22.4,59,0,0,0
22.5,58,0,0,0
22.6,58,0,0,0
22.7000000000001,58,0,0,0
22.8000000000001,56,0,0,0
22.9000000000001,49,0,0,0
23.0000000000001,45,0,0,0
23.1000000000001,45,0,0,0
23.2000000000001,48,0,0,0
23.3000000000001,43,0,0,0
23.4000000000001,50,0,0,0
23.5000000000001,53,0,0,0
23.6000000000001,48,0,0,0
23.7000000000001,48,0,0,0
23.8000000000001,46,0,0,0
23.9000000000001,49,0,0,0
24.0000000000001,47,0,0,0
24.1000000000001,43,0,0,0
24.2000000000001,43,0,0,0
24.3000000000001,47,0,0,0
24.4000000000001,48,0,0,0
24.5000000000001,48,0,0,0
24.6000000000001,47,0,0,0
24.7000000000001,45,0,0,0
24.8000000000001,45,0,0,0
24.9000000000001,39,0,0,0
25.0000000000001,42,0,0,0
25.1000000000001,39,0,0,0
25.2000000000001,42,0,0,0
25.3000000000001,40,0,0,0
25.4000000000001,39,0,0,0
25.5000000000001,41,0,0,0
25.6000000000001,45,0,0,0
25.7000000000001,47,0,0,0
25.8000000000001,43,0,0,0
25.9000000000001,39,0,0,0
26.0000000000001,39,0,0,0
26.1000000000001,38,0,0,0
26.2000000000001,34,0,0,0
26.3000000000001,33,0,0,0
26.4000000000001,29,0,0,0
26.5000000000001,29,0,0,0
26.6000000000001,29,0,0,0
26.7000000000001,29,0,0,0
26.8000000000001,31,0,0,0
26.9000000000001,32,0,0,0
27.0000000000001,29,0,0,0
27.1000000000001,26,0,0,0
27.2000000000001,24,0,0,0
27.3000000000001,23,0,0,0
27.4000000000001,17,0,0,0
27.5000000000001,16,0,0,0
27.6000000000001,18,0,0,0
27.7000000000001,18,0,0,0
27.8000000000001,19,0,0,0
27.9000000000001,18,0,0,0
28.0000000000001,19,0,0,0
28.1000000000001,20,0,0,0
28.2000000000001,18,0,0,0
