"Time","S","R1","R2","RB"
0,1000,0,0,0
0.1,1001,0,0,0
0.2,978,0,0,0
0.3,974,0,0,0
0.4,960,0,0,0
0.5,985,0,0,0
0.6,958,0,0,0
0.7,960,0,0,0
0.8,938,0,0,0
0.9,929,0,0,0
1,926,0,0,0
1.1,926,0,0,0
1.2,912,0,0,0
1.3,916,0,0,0
1.4,893,0,0,0
1.5,895,0,0,0
1.6,881,0,0,0
1.7,875,0,0,0
1.8,860,0,0,0
1.9,855,0,0,0
2,847,0,0,0
2.1,833,0,0,0
2.2,832,0,0,0
2.3,827,0,0,0
2.4,822,0,0,0
2.5,811,0,0,0
2.6,800,0,0,0
2.7,775,0,0,0
2.8,785,0,0,0
2.9,778,0,0,0
3,724,0,0,0
3.1,720,0,0,0
3.2,695,0,0,0
3.3,687,0,0,0
3.4,681,0,0,0
3.5,677,0,0,0
3.6,690,0,0,0
3.7,679,0,0,0
3.8,695,0,0,0
3.9,700,0,0,0
4,700,0,0,0
4.1,699,0,0,0
4.2,684,0,0,0
4.3,702,0,0,0
4.4,687,0,0,0
4.5,689,0,0,0
4.6,676,0,0,0
4.7,693,0,0,0
4.8,702,0,0,0
4.9,698,0,0,0
5,681,0,0,0
5.1,684,0,0,0
5.2,698,0,0,0
5.3,692,0,0,0
5.4,671,0,0,0
5.5,655,0,0,0
5.6,651,0,0,0
5.7,654,0,0,0
5.8,645,0,0,0
5.9,633,0,0,0
6,629,0,0,0
6.09999999999999,636,0,0,0
6.19999999999999,651,0,0,0
6.29999999999999,644,0,0,0
6.39999999999999,650,0,0,0
6.49999999999999,644,0,0,0
6.59999999999999,622,0,0,0
6.69999999999999,622,0,0,0
6.79999999999999,615,0,0,0
6.89999999999999,621,0,0,0
6.99999999999999,606,0,0,0
7.09999999999999,626,0,0,0
7.19999999999999,630,0,0,0
7.29999999999999,617,0,0,0
7.39999999999999,615,0,0,0
7.49999999999999,608,0,0,0
7.59999999999999,593,0,0,0
7.69999999999999,623,0,0,0
7.79999999999999,622,0,0,0
7.89999999999999,638,0,0,0
7.99999999999999,614,0,0,0
8.09999999999999,622,0,0,0
8.19999999999999,631,0,0,0
8.29999999999999,630,0,0,0
8.39999999999999,621,0,0,0
8.49999999999999,623,0,0,0
8.59999999999999,625,0,0,0
8.69999999999999,611,0,0,0
8.79999999999998,613,0,0,0
8.89999999999998,620,0,0,0
8.99999999999998,624,0,0,0
9.09999999999998,606,0,0,0
9.19999999999998,581,0,0,0
9.29999999999998,587,0,0,0
9.39999999999998,588,0,0,0
9.49999999999998,602,0,0,0
9.59999999999998,591,0,0,0
9.69999999999998,593,0,0,0
9.79999999999998,568,0,0,0
9.89999999999998,565,0,0,0
9.99999999999998,552,0,0,0
10.1,540,0,0,0
10.2,536,0,0,0
10.3,534,0,0,0
10.4,543,0,0,0
10.5,534,0,0,0
10.6,521,0,0,0
10.7,495,0,0,0
10.8,482,0,0,0
10.9,481,0,0,0
11,492,0,0,0
11.1,494,0,0,0
11.2,503,0,0,0
11.3,480,0,0,0
11.4,474,0,0,0
11.5,476,0,0,0
11.6,477,0,0,0
11.7,475,0,0,0
11.8,474,0,0,0
11.9,475,0,0,0
12,471,0,0,0
12.1,466,0,0,0
12.2,467,0,0,0
12.3,455,0,0,0
12.4,444,0,0,0
12.5,433,0,0,0
12.6,430,0,0,0
12.7,424,0,0,0
12.8,428,0,0,0
12.9,425,0,0,0
13,419,0,0,0
13.1,426,0,0,0
13.2,427,0,0,0
13.3,428,0,0,0
13.4,430,0,0,0
13.5,424,0,0,0
13.6,429,0,0,0
13.7,440,0,0,0
13.8,444,0,0,0
13.9,437,0,0,0
14,441,0,0,0
14.1,422,0,0,0
14.2,406,0,0,0
14.3,411,0,0,0
14.4,406,0,0,0
14.5,413,0,0,0
14.6,412,0,0,0
14.7,400,0,0,0
14.8,394,0,0,0
14.9,378,0,0,0
15,377,0,0,0
15.1,371,0,0,0
15.2,386,0,0,0
15.3,383,0,0,0
15.4,382,0,0,0
15.5,374,0,0,0
15.6,386,0,0,0
15.7,378,1,0,0
15.8,374,1,0,0
15.9,357,1,0,0
16,351,1,0,0
16.1,339,1,0,0
16.2,335,1,0,0
16.3,334,1,0,0
16.4,346,0,0,0
16.5,330,0,0,0
16.6,330,0,0,0
16.7,333,0,0,0
16.8,339,0,0,0
16.9,343,0,0,0
17,336,0,0,0
17.1,341,0,0,0
17.2,339,0,0,0
17.3,334,0,0,0
17.4,334,0,0,0
17.5,332,0,0,0
17.6,333,0,0,0
17.7,334,0,0,0
17.8,340,0,0,0
17.9,341,0,0,0
18,354,0,0,0
18.1,340,0,0,0
18.2,347,0,0,0
18.3,349,0,0,0
18.4,350,0,0,0
18.5,335,0,0,0
18.6,333,0,0,0
18.7,334,0,0,0
18.8,324,0,0,0
18.9,330,0,0,0
19,341,0,0,0
19.1,331,0,0,0
19.2,329,0,0,0
19.3,329,0,0,0
19.4,328,0,0,0
19.5,335,0,0,0
19.6,339,0,0,0
19.7,329,0,0,0
19.8,322,0,0,0
19.9,329,0,0,0
20,321,0,0,0
20.1,324,0,0,0
20.2,316,0,0,0
20.3,308,0,0,0
20.4,295,0,0,0
20.5,288,0,0,0
