"Time","S","R1","R2","RB"
0,1000,0,0,0
0.1,977,0,0,0
0.2,980,0,0,0
0.3,971,0,0,0
0.4,961,0,0,0
0.5,940,0,0,0
0.6,950,0,0,0
0.7,953,0,0,0
0.8,964,0,0,0
0.9,967,0,0,0
1,957,0,0,0
1.1,956,0,0,0
1.2,941,0,0,0
1.3,918,0,0,0
1.4,907,0,0,0
1.5,879,0,0,0
1.6,863,0,0,0
1.7,821,0,0,0
1.8,839,0,0,0
1.9,804,0,0,0
2,808,0,0,0
2.1,814,0,0,0
2.2,819,0,0,0
2.3,829,0,0,0
2.4,812,0,0,0
2.5,812,0,0,0
2.6,821,0,0,0
2.7,792,0,0,0
2.8,764,0,0,0
2.9,752,0,0,0
3,750,0,0,0
3.1,723,0,0,0
3.2,739,0,0,0
3.3,723,0,0,0
3.4,704,0,0,0
3.5,708,0,0,0
3.6,696,0,0,0
3.7,680,0,0,0
3.8,679,0,0,0
3.9,681,0,0,0
4,689,0,0,0
4.1,693,0,0,0
4.2,697,0,0,0
4.3,693,0,0,0
4.4,671,0,0,0
4.5,679,0,0,0
4.6,646,0,0,0
4.7,625,0,0,0
4.8,624,0,0,0
4.9,612,0,0,0
5,612,0,0,0
5.1,610,0,0,0
5.2,604,0,0,0
5.3,591,0,0,0
5.4,578,0,0,0
5.5,580,0,0,0
5.6,579,0,0,0
5.7,566,0,0,0
5.8,574,0,0,0
5.9,568,0,0,0
6,573,0,0,0
6.09999999999999,556,0,0,0
6.19999999999999,537,0,0,0
6.29999999999999,536,0,0,0
6.39999999999999,507,0,0,0
6.49999999999999,507,0,0,0
6.59999999999999,498,0,0,0
6.69999999999999,487,0,0,0
6.79999999999999,482,0,0,0
6.89999999999999,480,0,0,0
6.99999999999999,490,0,0,0
7.09999999999999,487,0,0,0
7.19999999999999,475,0,0,0
7.29999999999999,465,0,0,0
7.39999999999999,468,0,0,0
7.49999999999999,443,0,0,0
7.59999999999999,448,0,0,0
7.69999999999999,444,0,0,0
7.79999999999999,434,0,0,0
7.89999999999999,426,0,0,0
