"Time","S","R1","R2","RB"
0,1000,0,0,0
0.1,957,0,0,0
0.2,956,0,0,0
0.3,924,0,0,0
0.4,913,0,0,0
0.5,895,0,0,0
0.6,881,0,0,0
0.7,867,0,0,0
0.8,840,0,0,0
0.9,834,0,0,0
1,834,0,0,0
1.1,829,0,0,0
1.2,815,0,0,0
1.3,809,0,0,0
1.4,805,0,0,0
1.5,795,0,0,0
1.6,781,0,0,0
1.7,794,0,0,0
1.8,785,0,0,0
1.9,790,0,0,0
2,793,0,0,0
2.1,787,0,0,0
2.2,798,0,0,0
2.3,792,0,0,0
2.4,787,0,0,0
2.5,787,0,0,0
2.6,770,0,0,0
2.7,758,0,0,0
2.8,761,0,0,0
2.9,742,0,0,0
3,729,0,0,0
3.1,720,0,0,0
3.2,721,0,0,0
3.3,692,0,0,0
3.4,676,0,0,0
3.5,657,0,0,0
3.6,656,0,0,0
3.7,644,0,0,0
3.8,642,0,0,0
3.9,630,0,0,0
4,626,0,0,0
4.1,604,0,0,0
4.2,588,0,0,0
4.3,598,0,0,0
4.4,610,0,0,0
4.5,603,0,0,0
4.6,594,0,0,0
4.7,596,0,0,0
4.8,584,0,0,0
4.9,550,0,0,0
5,536,0,0,0
5.1,529,0,0,0
5.2,503,0,0,0
5.3,505,0,0,0
5.4,484,0,0,0
5.5,466,0,0,0
5.6,473,0,0,0
5.7,471,0,0,0
5.8,475,0,0,0
5.9,478,0,0,0
6,468,0,0,0
6.09999999999999,464,0,0,0
6.19999999999999,462,0,0,0
6.29999999999999,464,0,0,0
6.39999999999999,464,0,0,0
6.49999999999999,457,0,0,0
6.59999999999999,442,0,0,0
6.69999999999999,439,0,0,0
6.79999999999999,446,0,0,0
6.89999999999999,429,0,0,0
6.99999999999999,416,0,0,0
7.09999999999999,403,0,0,0
7.19999999999999,398,0,0,0
7.29999999999999,401,0,0,0
7.39999999999999,418,0,0,0
7.49999999999999,411,0,0,0
7.59999999999999,395,0,0,0
7.69999999999999,378,0,0,0
7.79999999999999,368,0,0,0
7.89999999999999,372,0,0,0
7.99999999999999,366,0,0,0
