"Time","S","R1","R2","RB"
0,1000,0,0,0
0.1,993,0,0,0
0.2,952,0,0,0
0.3,948,0,0,0
0.4,940,0,0,0
0.5,950,0,0,0
0.6,932,0,0,0
0.7,930,0,0,0
0.8,913,0,0,0
0.9,895,0,0,0
1,894,0,0,0
1.1,903,0,0,0
1.2,903,0,0,0
1.3,909,0,0,0
1.4,863,0,0,0
1.5,858,0,0,0
1.6,867,0,0,0
1.7,860,0,0,0
1.8,872,0,0,0
1.9,874,0,0,0
2,870,0,0,0
2.1,874,0,0,0
2.2,865,0,0,0
2.3,853,0,0,0
2.4,849,0,0,0
2.5,858,0,0,0
2.6,861,0,0,0
2.7,861,0,0,0
2.8,850,0,0,0
2.9,858,0,0,0
3,851,0,0,0
3.1,845,0,0,0
3.2,830,0,0,0
3.3,828,0,0,0
3.4,824,0,0,0
3.5,811,0,0,0
3.6,810,0,0,0
3.7,797,0,0,0
3.8,782,0,0,0
3.9,787,0,0,0
4,778,0,0,0
4.1,766,0,0,0
4.2,766,0,0,0
4.3,758,0,0,0
4.4,758,0,0,0
4.5,775,0,0,0
4.6,773,0,0,0
4.7,778,0,0,0
4.8,766,0,0,0
4.9,760,0,0,0
5,733,0,0,0
5.1,742,0,0,0
5.2,738,0,0,0
5.3,729,0,0,0
5.4,734,0,0,0
5.5,745,0,0,0
5.6,728,0,0,0
5.7,738,0,0,0
5.8,703,0,0,0
5.9,696,0,0,0
6,698,0,0,0
6.09999999999999,703,0,0,0
6.19999999999999,710,0,0,0
6.29999999999999,693,0,0,0
6.39999999999999,703,0,0,0
6.49999999999999,716,0,0,0
6.59999999999999,694,0,0,0
6.69999999999999,690,0,0,0
6.79999999999999,695,0,0,0
6.89999999999999,678,0,0,0
6.99999999999999,662,0,0,0
7.09999999999999,645,0,0,0
7.19999999999999,648,0,0,0
7.29999999999999,654,0,0,0
7.39999999999999,635,0,0,0
7.49999999999999,626,0,0,0
7.59999999999999,621,0,0,0
7.69999999999999,643,0,0,0
7.79999999999999,637,0,0,0
7.89999999999999,618,0,0,0
7.99999999999999,601,0,0,0
8.09999999999999,593,0,0,0
8.19999999999999,606,0,0,0
8.29999999999999,628,0,0,0
8.39999999999999,625,0,0,0
8.49999999999999,616,0,0,0
8.59999999999999,605,0,0,0
8.69999999999999,586,0,0,0
8.79999999999998,578,0,0,0
8.89999999999998,579,0,0,0
8.99999999999998,580,0,0,0
9.09999999999998,577,0,0,0
9.19999999999998,574,0,0,0
9.29999999999998,564,0,0,0
9.39999999999998,545,0,0,0
9.49999999999998,543,0,0,0
9.59999999999998,515,0,0,0
9.69999999999998,509,0,0,0
9.79999999999998,526,0,0,0
