"Time","S","R1","R2","RB"
0,1000,0,0,0
0.1,992,0,0,0
0.2,984,0,0,0
0.3,967,0,0,0
0.4,951,0,0,0
0.5,943,0,0,0
0.6,936,0,0,0
0.7,937,0,0,0
0.8,932,0,0,0
0.9,950,0,0,0
1,918,0,0,0
1.1,906,0,0,0
1.2,901,0,0,0
1.3,894,0,0,0
1.4,873,0,0,0
1.5,862,0,0,0
1.6,870,0,0,0
1.7,867,0,0,0
1.8,850,0,0,0
1.9,852,0,0,0
2,855,0,0,0
2.1,852,0,0,0
2.2,851,0,0,0
2.3,860,0,0,0
2.4,868,0,0,0
2.5,857,0,0,0
2.6,838,0,0,0
2.7,836,0,0,0
2.8,809,0,0,0
2.9,808,0,0,0
3,807,0,0,0
3.1,801,0,0,0
3.2,767,0,0,0
3.3,738,0,0,0
3.4,747,0,0,0
3.5,745,0,0,0
3.6,748,0,0,0
3.7,731,0,0,0
3.8,723,0,0,0
3.9,722,0,0,0
4,700,0,0,0
4.1,688,0,0,0
4.2,682,0,0,0
4.3,674,0,0,0
4.4,667,0,0,0
4.5,672,0,0,0
4.6,655,0,0,0
4.7,647,0,0,0
4.8,649,0,0,0
4.9,631,0,0,0
5,614,0,0,0
5.1,614,0,0,0
5.2,609,0,0,0
5.3,613,0,0,0
5.4,600,0,0,0
5.5,596,0,0,0
5.6,602,0,0,0
5.7,598,0,0,0
5.8,586,0,0,0
5.9,598,0,0,0
6,603,0,0,0
6.09999999999999,602,0,0,0
6.19999999999999,610,0,0,0
6.29999999999999,619,0,0,0
6.39999999999999,637,0,0,0
6.49999999999999,636,0,0,0
6.59999999999999,622,0,0,0
6.69999999999999,617,0,0,0
6.79999999999999,600,0,0,0
6.89999999999999,583,0,0,0
6.99999999999999,608,0,0,0
7.09999999999999,606,0,0,0
7.19999999999999,604,0,0,0
7.29999999999999,589,0,0,0
7.39999999999999,590,0,0,0
7.49999999999999,599,0,0,0
7.59999999999999,618,0,0,0
7.69999999999999,613,0,0,0
7.79999999999999,610,0,0,0
7.89999999999999,603,0,0,0
7.99999999999999,575,0,0,0
8.09999999999999,563,0,0,0
8.19999999999999,568,0,0,0
8.29999999999999,552,0,0,0
8.39999999999999,527,0,0,0
8.49999999999999,534,0,0,0
8.59999999999999,529,0,0,0
8.69999999999999,521,0,0,0
8.79999999999998,527,0,0,0
8.89999999999998,507,0,0,0
8.99999999999998,493,0,0,0
9.09999999999998,472,0,0,0
9.19999999999998,460,0,0,0
9.29999999999998,469,0,0,0
9.39999999999998,468,0,0,0
9.49999999999998,453,0,0,0
9.59999999999998,445,0,0,0
9.69999999999998,435,0,0,0
9.79999999999998,429,0,0,0
9.89999999999998,431,0,0,0
9.99999999999998,429,0,0,0
10.1,433,0,0,0
10.2,419,0,0,0
10.3,425,0,0,0
10.4,424,0,0,0
10.5,419,0,0,0
10.6,427,0,0,0
10.7,425,0,0,0
10.8,412,0,0,0
10.9,403,0,0,0
11,397,0,0,0
11.1,392,0,0,0
11.2,391,0,0,0
11.3,393,0,0,0
11.4,400,0,0,0
11.5,406,0,0,0
11.6,404,0,0,0
11.7,406,0,0,0
11.8,411,0,0,0
11.9,409,0,0,0
12,407,0,0,0
12.1,386,0,0,0
12.2,371,0,0,0
12.3,348,0,0,0
12.4,349,0,0,0
12.5,338,0,0,0
12.6,338,0,0,0
12.7,336,0,0,0
12.8,329,0,0,0
12.9,325,0,0,0
13,335,0,0,0
13.1,341,0,0,0
13.2,341,0,0,0
13.3,331,0,0,0
13.4,319,0,0,0
13.5,310,0,0,0
13.6,311,0,0,0
13.7,312,0,0,0
13.8,301,0,0,0
13.9,306,0,0,0
14,301,0,0,0
14.1,302,0,0,0
14.2,298,0,0,0
14.3,307,0,0,0
14.4,310,0,0,0
14.5,319,0,0,0
14.6,315,0,0,0
14.7,319,0,0,0
14.8,305,0,0,0
14.9,292,0,0,0
15,277,0,0,0
15.1,269,0,0,0
15.2,275,0,0,0
15.3,279,0,0,0
15.4,279,0,0,0
15.5,298,0,0,0
15.6,277,0,0,0
15.7,275,0,0,0
15.8,269,0,0,0
15.9,267,0,0,0
16,260,0,0,0
16.1,256,0,0,0
16.2,251,0,0,0
16.3,252,0,0,0
16.4,257,0,0,0
16.5,260,0,0,0
16.6,271,0,0,0
16.7,272,0,0,0
16.8,262,0,0,0
16.9,253,0,0,0
17,250,0,0,0
17.1,247,0,0,0
17.2,252,0,0,0
17.3,252,0,0,0
17.4,251,0,0,0
17.5,247,0,0,0
17.6,241,0,0,0
17.7,239,0,0,0
17.8,236,0,0,0
17.9,236,0,0,0
18,224,0,0,0
18.1,223,0,0,0
18.2,217,0,0,0
18.3,202,0,0,0
18.4,202,0,0,0
18.5,206,0,0,0
18.6,206,0,0,0
18.7,196,0,0,0
18.8,209,0,0,0
18.9,199,0,0,0
19,175,0,0,0
19.1,182,0,0,0
19.2,190,0,0,0
19.3,182,0,0,0
19.4,183,0,0,0
19.5,180,0,0,0
19.6,186,0,0,0
19.7,183,0,0,0
19.8,180,0,0,0
19.9,166,0,0,0
20,150,0,0,0
20.1,145,0,0,0
20.2,147,0,0,0
20.3,152,0,0,0
20.4,162,0,0,0
20.5,147,0,0,0
20.6,142,0,0,0
20.7,146,0,0,0
20.8,151,0,0,0
20.9,151,0,0,0
21,149,0,0,0
21.1,146,0,0,0
21.2,147,0,0,0
21.3,149,0,0,0
21.4,147,0,0,0
21.5,142,0,0,0
21.6,145,0,0,0
21.7,145,0,0,0
21.8,147,0,0,0
21.9,151,0,0,0
22,152,0,0,0
22.1,147,0,0,0
22.2,138,0,0,0
22.3,138,0,0,0
22.4,133,0,0,0
22.5,129,0,0,0
22.6,119,0,0,0
22.7000000000001,121,0,0,0
22.8000000000001,120,0,0,0
22.9000000000001,127,0,0,0
23.0000000000001,128,0,0,0
23.1000000000001,127,0,0,0
23.2000000000001,119,0,0,0
23.3000000000001,120,0,0,0
23.4000000000001,119,0,0,0
23.5000000000001,117,0,0,0
23.6000000000001,113,0,0,0
23.7000000000001,111,0,0,0
23.8000000000001,116,0,0,0
23.9000000000001,113,0,0,0
24.0000000000001,115,0,0,0
24.1000000000001,111,0,0,0
24.2000000000001,111,0,0,0
24.3000000000001,108,0,0,0
24.4000000000001,110,0,0,0
24.5000000000001,113,0,0,0
24.6000000000001,115,0,0,0
24.7000000000001,116,0,0,0
24.8000000000001,112,0,0,0
24.9000000000001,113,0,0,0
25.0000000000001,113,0,0,0
25.1000000000001,113,0,0,0
25.2000000000001,116,0,0,0
25.3000000000001,110,0,0,0
25.4000000000001,113,0,0,0
25.5000000000001,106,0,0,0
25.6000000000001,111,0,0,0
25.7000000000001,114,0,0,0
25.8000000000001,104,0,0,0
25.9000000000001,106,0,0,0
26.0000000000001,109,0,0,0
26.1000000000001,113,0,0,0
