"Time","S","R1","R2","RB"
0,1000,0,0,0
0.1,1024,0,0,0
0.2,1012,0,0,0
0.3,1014,0,0,0
0.4,1006,0,0,0
0.5,995,0,0,0
0.6,991,0,0,0
0.7,988,0,0,0
0.8,1006,0,0,0
0.9,1017,0,0,0
1,1027,0,0,0
1.1,1019,0,0,0
1.2,1042,0,0,0
1.3,1045,0,0,0
1.4,1037,0,0,0
1.5,1038,0,0,0
1.6,1029,0,0,0
1.7,1049,0,0,0
1.8,1053,0,0,0
1.9,1039,0,0,0
2,999,0,0,0
2.1,994,0,0,0
2.2,1012,0,0,0
2.3,1011,0,0,0
2.4,1014,0,0,0
2.5,1057,0,0,0
2.6,1056,0,0,0
2.7,1069,0,0,0
2.8,1065,0,0,0
2.9,1070,0,0,0
3,1068,0,0,0
3.1,1045,0,0,0
3.2,1015,0,0,0
3.3,1005,0,0,0
3.4,1025,0,0,0
3.5,1015,0,0,0
3.6,999,0,0,0
3.7,992,0,0,0
3.8,976,0,0,0
3.9,974,0,0,0
4,994,0,0,0
4.1,976,0,0,0
4.2,977,0,0,0
4.3,981,0,0,0
4.4,969,0,0,0
4.5,979,0,0,0
4.6,987,0,0,0
4.7,993,0,0,0
4.8,1013,0,0,0
4.9,992,0,0,0
5,1003,0,0,0
5.1,1011,0,0,0
5.2,1021,0,0,0
5.3,1026,0,0,0
5.4,1062,0,0,0
5.5,1052,0,0,0
5.6,1044,0,0,0
5.7,1070,0,0,0
5.8,1059,0,0,0
5.9,1081,0,0,0
6,1085,0,0,0
6.09999999999999,1082,0,0,0
6.19999999999999,1121,0,0,0
6.29999999999999,1141,0,0,0
6.39999999999999,1133,0,0,0
6.49999999999999,1135,0,0,0
6.59999999999999,1127,0,0,0
6.69999999999999,1128,0,0,0
6.79999999999999,1127,0,0,0
6.89999999999999,1128,0,0,0
6.99999999999999,1130,0,0,0
7.09999999999999,1141,0,0,0
7.19999999999999,1126,0,0,0
7.29999999999999,1130,0,0,0
7.39999999999999,1118,0,0,0
7.49999999999999,1106,0,0,0
7.59999999999999,1111,0,0,0
7.69999999999999,1113,0,0,0
7.79999999999999,1126,0,0,0
7.89999999999999,1112,0,0,0
7.99999999999999,1116,0,0,0
8.09999999999999,1121,0,0,0
8.19999999999999,1110,0,0,0
8.29999999999999,1128,0,0,0
8.39999999999999,1139,0,0,0
8.49999999999999,1167,0,0,0
8.59999999999999,1163,0,0,0
8.69999999999999,1155,0,0,0
8.79999999999998,1126,0,0,0
8.89999999999998,1130,0,0,0
8.99999999999998,1136,0,0,0
9.09999999999998,1122,0,0,0
9.19999999999998,1134,0,0,0
9.29999999999998,1141,0,0,0
9.39999999999998,1136,0,0,0
9.49999999999998,1151,0,0,0
9.59999999999998,1155,0,0,0
9.69999999999998,1187,0,0,0
9.79999999999998,1184,0,0,0
9.89999999999998,1177,0,0,0
9.99999999999998,1166,0,0,0
10.1,1165,0,0,0
10.2,1175,0,0,0
10.3,1186,0,1,0
10.4,1206,0,1,0
10.5,1206,0,2,0
10.6,1199,0,2,0
10.7,1197,0,2,0
10.8,1201,0,3,0
10.9,1193,0,3,0
11,1206,0,3,0
11.1,1202,0,4,0
11.2,1199,0,4,0
11.3,1217,0,4,0
11.4,1217,0,4,0
11.5,1214,0,5,0
11.6,1224,0,6,0
11.7,1223,0,6,0
11.8,1197,0,6,0
11.9,1188,0,6,0
12,1200,0,5,0
12.1,1205,0,6,0
12.2,1178,0,6,0
12.3,1166,0,6,0
12.4,1175,0,4,0
12.5,1189,0,5,0
12.6,1186,0,6,0
12.7,1206,0,7,0
12.8,1226,0,7,0
