"Time","S","R1","R2","RB"
0,1000,0,0,0
0.1,988,0,0,0
0.2,1003,0,0,0
0.3,1000,0,0,0
0.4,989,0,0,0
0.5,989,0,0,0
0.6,993,0,0,0
0.7,987,0,0,0
0.8,981,0,0,0
0.9,976,0,0,0
1,981,0,0,0
1.1,973,0,0,0
1.2,955,0,0,0
1.3,922,0,0,0
1.4,908,0,0,0
1.5,893,0,0,0
1.6,877,0,0,0
1.7,874,0,0,0
1.8,858,0,0,0
1.9,872,0,0,0
2,878,0,0,0
2.1,855,0,0,0
2.2,826,0,0,0
2.3,840,0,0,0
2.4,828,0,0,0
2.5,825,0,0,0
2.6,801,0,0,0
2.7,803,0,0,0
2.8,804,0,0,0
2.9,820,0,0,0
3,813,0,0,0
3.1,806,0,0,0
3.2,783,0,0,0
3.3,775,0,0,0
3.4,769,0,0,0
3.5,771,0,0,0
3.6,740,0,0,0
3.7,716,0,0,0
3.8,719,0,0,0
3.9,710,0,0,0
4,710,0,0,0
4.1,727,0,0,0
4.2,719,0,0,0
4.3,703,0,0,0
4.4,688,0,0,0
4.5,683,0,0,0
4.6,678,0,0,0
4.7,690,0,0,0
4.8,697,0,0,0
4.9,701,0,0,0
5,704,0,0,0
5.1,712,0,0,0
5.2,709,0,0,0
5.3,707,0,0,0
5.4,710,0,0,0
5.5,691,0,0,0
5.6,686,0,0,0
5.7,687,0,0,0
5.8,687,0,0,0
5.9,698,0,0,0
6,678,0,0,0
6.09999999999999,667,0,0,0
6.19999999999999,665,0,0,0
6.29999999999999,666,0,0,0
6.39999999999999,666,0,0,0
6.49999999999999,660,0,0,0
6.59999999999999,643,0,0,0
6.69999999999999,638,0,0,0
6.79999999999999,617,0,0,0
6.89999999999999,617,0,0,0
6.99999999999999,616,0,0,0
7.09999999999999,608,0,0,0
7.19999999999999,595,0,0,0
7.29999999999999,589,0,0,0
7.39999999999999,588,0,0,0
7.49999999999999,580,0,0,0
7.59999999999999,585,0,0,0
7.69999999999999,593,0,0,0
7.79999999999999,600,0,0,0
7.89999999999999,592,0,0,0
7.99999999999999,569,0,0,0
8.09999999999999,592,0,0,0
8.19999999999999,576,0,0,0
8.29999999999999,548,0,0,0
8.39999999999999,554,0,0,0
8.49999999999999,553,0,0,0
8.59999999999999,559,0,0,0
8.69999999999999,552,0,0,0
8.79999999999998,564,0,0,0
8.89999999999998,569,0,0,0
8.99999999999998,557,0,0,0
9.09999999999998,562,0,0,0
9.19999999999998,527,0,0,0
9.29999999999998,529,0,0,0
9.39999999999998,524,0,0,0
9.49999999999998,519,0,0,0
9.59999999999998,515,0,0,0
9.69999999999998,507,0,0,0
9.79999999999998,482,0,0,0
9.89999999999998,486,0,0,0
9.99999999999998,483,0,0,0
10.1,473,0,0,0
10.2,462,0,0,0
10.3,462,0,0,0
10.4,467,0,0,0
10.5,483,0,0,0
10.6,499,0,0,0
10.7,484,0,0,0
10.8,477,0,0,0
10.9,461,0,0,0
11,450,0,0,0
11.1,447,0,0,0
11.2,450,0,0,0
11.3,456,0,0,0
11.4,471,0,0,0
11.5,476,0,0,0
11.6,481,0,0,0
11.7,482,0,0,0
11.8,470,0,0,0
11.9,440,0,0,0
12,436,0,0,0
