"Time","S","R1","R2","RB"
0,1000,0,0,0
0.1,991,0,0,0
0.2,989,0,0,0
0.3,984,0,0,0
0.4,995,0,0,0
0.5,1001,0,0,0
0.6,1016,0,0,0
0.7,985,0,0,0
0.8,999,0,0,0
0.9,1004,0,0,0
1,1036,0,0,0
1.1,1071,0,0,0
1.2,1078,0,0,0
1.3,1059,0,0,0
1.4,1063,0,0,0
1.5,1102,0,0,0
1.6,1078,0,0,0
1.7,1092,0,0,0
1.8,1101,0,0,0
1.9,1113,0,0,0
2,1119,0,0,0
2.1,1108,0,0,0
2.2,1110,0,0,0
2.3,1115,0,0,0
2.4,1134,0,0,0
2.5,1142,0,0,0
2.6,1165,0,0,0
2.7,1172,0,0,0
2.8,1178,0,0,0
2.9,1182,0,0,0
3,1185,0,0,0
3.1,1169,0,0,0
3.2,1166,0,0,0
3.3,1186,0,0,0
3.4,1174,0,0,0
3.5,1155,0,0,0
3.6,1175,0,0,0
3.7,1168,0,0,0
3.8,1194,0,0,0
3.9,1184,0,0,0
4,1180,0,0,0
4.1,1172,0,0,0
4.2,1183,0,0,0
4.3,1170,0,0,0
4.4,1195,0,0,0
4.5,1217,0,0,0
4.6,1225,0,0,0
4.7,1210,0,0,0
4.8,1241,0,0,0
4.9,1225,0,0,0
5,1218,0,0,0
5.1,1235,0,0,0
5.2,1235,0,0,0
5.3,1238,0,0,0
5.4,1238,0,0,0
5.5,1207,0,0,0
5.6,1201,0,0,0
5.7,1208,0,0,0
5.8,1190,0,0,0
5.9,1223,0,0,0
6,1210,0,0,0
6.09999999999999,1220,0,0,0
6.19999999999999,1225,0,0,0
6.29999999999999,1217,0,0,0
6.39999999999999,1204,0,0,0
6.49999999999999,1218,0,0,0
6.59999999999999,1214,0,0,0
6.69999999999999,1225,0,0,0
6.79999999999999,1206,0,0,0
6.89999999999999,1206,0,0,0
6.99999999999999,1188,0,0,0
7.09999999999999,1185,0,0,0
7.19999999999999,1191,0,0,0
7.29999999999999,1190,0,0,0
7.39999999999999,1222,0,0,0
7.49999999999999,1235,0,0,0
7.59999999999999,1219,0,0,0
7.69999999999999,1203,0,0,0
7.79999999999999,1220,0,0,0
