"Time","S","R1","R2","RB"
0,1000,0,0,0
0.1,1005,0,0,0
0.2,1000,0,0,0
0.3,989,0,0,0
0.4,973,0,0,0
0.5,996,0,0,0
0.6,1013,0,0,0
0.7,1018,0,0,0
0.8,1008,0,0,0
0.9,1001,0,0,0
1,1028,0,0,0
1.1,1012,0,0,0
1.2,1027,0,0,0
1.3,1019,0,0,0
1.4,999,0,0,0
1.5,1007,0,0,0
1.6,998,0,0,0
1.7,1000,0,0,0
1.8,995,0,0,0
1.9,989,0,0,0
2,1003,0,0,0
2.1,1000,0,0,0
2.2,978,0,0,0
2.3,993,0,0,0
2.4,1012,0,0,0
2.5,1020,0,0,0
2.6,1008,0,0,0
2.7,1009,0,0,0
2.8,1003,0,0,0
2.9,986,0,0,0
3,990,0,0,0
3.1,998,0,0,0
3.2,961,0,0,0
3.3,967,0,0,0
3.4,946,0,0,0
3.5,955,0,0,0
3.6,941,0,0,0
3.7,963,0,0,0
3.8,986,0,0,0
3.9,977,0,0,0
4,980,0,0,0
4.1,986,0,0,0
4.2,988,0,0,0
4.3,986,0,0,0
4.4,986,0,0,0
4.5,993,0,0,0
4.6,1020,0,0,0
4.7,1026,0,0,0
4.8,1015,0,0,0
4.9,1004,0,0,0
5,994,0,0,0
5.1,995,0,0,0
5.2,1004,0,0,0
5.3,1018,0,0,0
5.4,1006,0,0,0
5.5,1010,0,0,0
5.6,1019,0,0,0
5.7,994,0,0,0
5.8,986,0,0,0
5.9,986,0,0,0
6,973,0,0,0
6.09999999999999,953,0,0,0
6.19999999999999,961,0,0,0
6.29999999999999,966,0,0,0
6.39999999999999,956,0,0,0
6.49999999999999,955,0,0,0
6.59999999999999,969,0,0,0
6.69999999999999,953,0,0,0
6.79999999999999,970,0,0,0
6.89999999999999,982,0,0,0
6.99999999999999,972,0,0,0
7.09999999999999,973,0,0,0
7.19999999999999,984,0,0,0
7.29999999999999,958,0,0,0
7.39999999999999,979,0,0,0
7.49999999999999,993,0,0,0
7.59999999999999,997,0,0,0
7.69999999999999,989,0,0,0
7.79999999999999,991,0,0,0
7.89999999999999,975,0,0,0
7.99999999999999,1001,0,0,0
8.09999999999999,1010,0,0,0
8.19999999999999,1021,0,0,0
8.29999999999999,1017,0,0,0
8.39999999999999,1005,0,0,0
8.49999999999999,1012,0,0,0
8.59999999999999,987,0,0,0
8.69999999999999,991,0,0,0
8.79999999999998,1002,0,0,0
8.89999999999998,998,0,0,0
8.99999999999998,1018,0,0,0
9.09999999999998,1026,0,0,0
9.19999999999998,1026,0,0,0
9.29999999999998,1035,0,0,0
9.39999999999998,1026,0,0,0
9.49999999999998,1013,0,0,0
9.59999999999998,1047,0,0,0
9.69999999999998,1009,0,0,0
9.79999999999998,1031,0,0,0
9.89999999999998,1031,0,0,0
9.99999999999998,1010,0,0,0
10.1,993,0,0,0
10.2,993,0,0,0
10.3,993,0,0,0
10.4,963,0,0,0
10.5,979,0,0,0
10.6,967,0,0,0
10.7,973,0,0,0
10.8,953,0,0,0
10.9,958,0,0,0
11,930,0,0,0
11.1,887,0,0,0
11.2,884,0,0,0
11.3,898,0,0,0
11.4,904,0,0,0
11.5,900,0,0,0
11.6,884,0,0,0
11.7,871,0,0,0
11.8,858,0,0,0
11.9,868,0,0,0
12,885,0,0,0
12.1,870,0,0,0
12.2,889,0,0,0
12.3,880,0,0,0
12.4,874,0,0,0
12.5,874,0,0,0
12.6,874,0,0,0
12.7,901,0,0,0
12.8,904,0,0,0
12.9,879,0,0,0
13,894,0,0,0
13.1,894,0,0,0
13.2,911,0,0,0
13.3,922,0,0,0
13.4,901,0,0,0
13.5,878,0,0,0
13.6,893,0,0,0
13.7,880,0,0,0
13.8,899,0,0,0
13.9,911,0,0,0
14,901,0,0,0
14.1,908,0,0,0
14.2,903,0,0,0
14.3,925,0,0,0
14.4,921,0,0,0
14.5,940,0,0,0
14.6,951,0,0,0
14.7,934,0,0,0
14.8,922,0,0,0
14.9,924,0,0,0
15,950,0,0,0
15.1,944,0,0,0
15.2,955,0,0,0
15.3,932,0,0,0
15.4,935,0,0,0
15.5,918,0,0,0
15.6,898,0,0,0
15.7,928,0,0,0
15.8,922,0,0,0
15.9,923,0,0,0
16,935,0,0,0
16.1,959,0,0,0
16.2,929,0,0,0
16.3,933,0,0,0
16.4,941,0,0,0
16.5,942,0,0,0
16.6,907,0,0,0
16.7,881,0,0,0
16.8,853,0,0,0
16.9,856,0,0,0
17,839,0,0,0
17.1,850,0,0,0
17.2,809,0,0,0
17.3,804,0,0,0
17.4,807,0,0,0
17.5,777,0,0,0
17.6,776,0,0,0
17.7,803,0,0,0
17.8,800,0,0,0
17.9,799,0,0,0
18,793,0,0,0
18.1,788,0,0,0
18.2,777,0,0,0
18.3,786,0,0,0
18.4,804,0,0,0
18.5,814,0,0,0
18.6,810,0,0,0
18.7,808,0,0,0
18.8,805,0,0,0
18.9,817,0,0,0
19,840,0,0,0
19.1,855,0,0,0
19.2,850,0,0,0
19.3,854,0,0,0
19.4,826,0,0,0
19.5,822,0,0,0
19.6,822,0,0,0
19.7,819,0,0,0
19.8,815,0,0,0
19.9,849,0,0,0
20,848,0,0,0
20.1,832,0,0,0
20.2,839,0,0,0
20.3,833,0,0,0
20.4,821,0,0,0
20.5,815,0,0,0
20.6,824,0,0,0
20.7,802,0,0,0
20.8,785,0,0,0
20.9,790,0,0,0
21,792,0,0,0
21.1,786,0,0,0
21.2,777,0,0,0
21.3,765,0,0,0
21.4,751,0,0,0
21.5,739,0,0,0
21.6,712,0,0,0
21.7,709,0,0,0
21.8,707,0,0,0
21.9,690,0,0,0
22,685,0,0,0
22.1,694,0,0,0
22.2,691,0,0,0
22.3,697,0,0,0
22.4,698,0,0,0
22.5,690,0,0,0
22.6,684,0,0,0
22.7000000000001,679,0,0,0
22.8000000000001,671,0,0,0
22.9000000000001,659,0,0,0
23.0000000000001,662,0,0,0
23.1000000000001,645,0,0,0
23.2000000000001,642,0,0,0
23.3000000000001,654,0,0,0
23.4000000000001,662,0,0,0
23.5000000000001,641,0,0,0
23.6000000000001,643,0,0,0
23.7000000000001,650,0,0,0
23.8000000000001,657,0,0,0
23.9000000000001,641,0,0,0
24.0000000000001,623,0,0,0
24.1000000000001,634,0,0,0
24.2000000000001,643,0,0,0
24.3000000000001,647,0,0,0
24.4000000000001,647,0,0,0
24.5000000000001,631,0,0,0
24.6000000000001,647,0,0,0
24.7000000000001,662,0,0,0
24.8000000000001,682,0,0,0
24.9000000000001,669,0,0,0
25.0000000000001,660,0,0,0
25.1000000000001,654,0,0,0
25.2000000000001,647,0,0,0
25.3000000000001,648,0,0,0
25.4000000000001,656,0,0,0
25.5000000000001,635,0,0,0
25.6000000000001,619,0,0,0
25.7000000000001,619,0,0,0
25.8000000000001,626,0,0,0
25.9000000000001,631,0,0,0
26.0000000000001,623,0,0,0
26.1000000000001,623,0,0,0
26.2000000000001,618,0,0,0
26.3000000000001,614,0,0,0
26.4000000000001,601,0,0,0
26.5000000000001,612,0,0,0
26.6000000000001,607,0,0,0
26.7000000000001,588,0,0,0
26.8000000000001,597,0,0,0
26.9000000000001,604,0,0,0
27.0000000000001,588,0,0,0
27.1000000000001,572,0,0,0
27.2000000000001,570,0,0,0
27.3000000000001,591,0,0,0
27.4000000000001,564,0,0,0
27.5000000000001,583,0,0,0
27.6000000000001,587,0,0,0
27.7000000000001,577,0,0,0
27.8000000000001,578,0,0,0
27.9000000000001,591,0,0,0
28.0000000000001,590,0,0,0
28.1000000000001,594,0,0,0
28.2000000000001,600,0,0,0
28.3000000000001,604,0,0,0
28.4000000000001,588,0,0,0
28.5000000000001,583,0,0,0
28.6000000000001,589,0,0,0
28.7000000000001,576,0,0,0
28.8000000000001,593,0,0,0
28.9000000000001,587,0,0,0
29.0000000000001,585,1,0,0
29.1000000000001,596,2,0,0
29.2000000000001,579,1,0,0
29.3000000000001,574,1,0,0
29.4000000000001,591,1,0,0
29.5000000000001,594,2,0,0
29.6000000000002,584,2,0,0
29.7000000000002,568,2,0,0
29.8000000000002,591,3,0,0
29.9000000000002,582,2,0,0
30.0000000000002,573,2,0,0
30.1000000000002,583,2,0,0
