"Time","S","R1","R2","RB"
0,1000,0,0,0
0.1,1011,0,0,0
0.2,997,0,0,0
0.3,993,0,0,0
0.4,1000,0,0,0
0.5,1019,0,0,0
0.6,1028,0,0,0
0.7,1011,0,0,0
0.8,1024,0,0,0
0.9,1006,0,0,0
1,1020,0,0,0
1.1,1038,0,0,0
1.2,1052,0,0,0
1.3,1062,0,0,0
1.4,1064,0,0,0
1.5,1050,0,0,0
1.6,1027,0,0,0
1.7,1013,0,0,0
1.8,1018,0,0,0
1.9,1018,0,0,0
2,1032,0,0,0
2.1,1028,0,0,0
2.2,1006,0,0,0
2.3,1010,0,0,0
2.4,999,0,0,0
2.5,1009,0,0,0
2.6,1013,0,0,0
2.7,1004,0,0,0
2.8,1004,0,0,0
2.9,1019,0,0,0
3,1013,0,0,0
3.1,999,0,0,0
3.2,993,0,0,0
3.3,982,0,0,0
3.4,980,0,0,0
3.5,980,0,0,0
3.6,965,0,0,0
3.7,961,0,0,0
3.8,972,0,0,0
3.9,958,0,0,0
4,951,0,0,0
4.1,944,0,0,0
4.2,941,0,0,0
4.3,943,0,0,0
4.4,938,0,0,0
4.5,947,0,0,0
4.6,954,0,0,0
4.7,949,0,0,0
4.8,942,0,0,0
4.9,930,0,0,0
5,934,0,0,0
5.1,953,0,0,0
5.2,975,0,0,0
5.3,987,0,0,0
5.4,965,0,0,0
5.5,1001,0,0,0
5.6,1017,0,0,0
5.7,1005,0,0,0
5.8,1001,0,0,0
5.9,1002,0,0,0
6,996,0,0,0
6.09999999999999,1006,0,0,0
6.19999999999999,994,0,0,0
6.29999999999999,1009,0,0,0
6.39999999999999,1015,0,0,0
6.49999999999999,1017,0,0,0
6.59999999999999,1040,0,0,0
6.69999999999999,1063,0,0,0
6.79999999999999,1073,0,0,0
6.89999999999999,1051,0,0,0
6.99999999999999,1047,0,0,0
7.09999999999999,1065,0,0,0
7.19999999999999,1052,0,0,0
7.29999999999999,1062,0,0,0
7.39999999999999,1079,0,0,0
7.49999999999999,1092,0,0,0
7.59999999999999,1115,0,0,0
7.69999999999999,1115,0,0,0
7.79999999999999,1117,0,0,0
7.89999999999999,1120,0,0,0
7.99999999999999,1107,0,0,0
8.09999999999999,1097,0,0,0
8.19999999999999,1109,0,0,0
8.29999999999999,1116,0,0,0
8.39999999999999,1093,0,0,0
8.49999999999999,1088,0,0,0
8.59999999999999,1109,0,0,0
8.69999999999999,1094,0,0,0
8.79999999999998,1069,0,0,0
8.89999999999998,1054,0,0,0
8.99999999999998,1033,0,0,0
9.09999999999998,1056,0,0,0
9.19999999999998,1059,0,0,0
9.29999999999998,1041,0,0,0
9.39999999999998,1024,0,0,0
9.49999999999998,1036,0,0,0
9.59999999999998,1026,0,0,0
9.69999999999998,1049,0,0,0
9.79999999999998,1028,0,0,0
9.89999999999998,1046,0,0,0
9.99999999999998,1060,0,0,0
10.1,1074,0,0,0
10.2,1080,0,0,0
10.3,1079,0,0,0
10.4,1070,0,0,0
10.5,1062,0,0,0
10.6,1065,0,0,0
10.7,1067,0,0,0
10.8,1064,0,0,0
10.9,1056,0,0,0
11,1067,0,0,0
11.1,1074,0,0,0
11.2,1097,0,0,0
11.3,1089,0,0,0
11.4,1058,0,0,0
11.5,1062,0,0,0
11.6,1085,0,0,0
11.7,1058,0,0,0
11.8,1056,0,0,0
11.9,1042,0,0,0
12,1070,0,0,0
12.1,1070,0,0,0
12.2,1082,0,0,0
12.3,1082,0,0,0
12.4,1066,0,0,0
12.5,1079,0,0,0
12.6,1081,0,0,0
12.7,1078,0,0,0
12.8,1051,0,0,0
12.9,1038,0,0,0
13,1016,0,0,0
13.1,1001,0,0,0
13.2,1008,0,0,0
13.3,995,0,0,0
13.4,1008,0,0,0
13.5,990,0,0,0
13.6,995,0,0,0
13.7,977,0,0,0
13.8,965,0,0,0
13.9,993,0,0,0
14,1020,0,0,0
14.1,1008,0,0,0
14.2,1005,0,0,0
14.3,1040,0,0,0
14.4,1065,0,0,0
14.5,1085,0,0,0
14.6,1090,0,0,0
14.7,1085,0,0,0
14.8,1063,0,0,0
14.9,1045,0,0,0
15,1067,0,0,0
15.1,1054,0,0,0
15.2,1061,0,0,0
15.3,1048,0,0,0
15.4,1074,0,0,0
15.5,1056,0,0,0
15.6,1078,0,0,0
15.7,1067,0,0,0
15.8,1088,0,0,0
15.9,1070,0,0,0
16,1075,0,0,0
16.1,1112,0,0,0
16.2,1101,0,0,0
16.3,1124,0,0,0
16.4,1138,0,0,0
16.5,1136,0,0,0
16.6,1118,0,0,0
16.7,1123,0,0,0
16.8,1116,0,0,0
16.9,1118,0,0,0
17,1132,0,0,0
17.1,1136,0,0,0
17.2,1138,0,0,0
17.3,1104,0,0,0
17.4,1114,0,0,0
17.5,1113,0,0,0
17.6,1105,0,0,0
17.7,1103,0,0,0
17.8,1094,0,0,0
17.9,1103,0,0,0
18,1091,0,0,0
18.1,1089,0,0,0
18.2,1085,0,0,0
18.3,1084,0,0,0
18.4,1106,0,0,0
18.5,1105,0,0,0
18.6,1092,0,0,0
18.7,1083,0,0,0
18.8,1100,0,0,0
18.9,1101,0,0,0
19,1128,0,0,0
19.1,1133,0,0,0
19.2,1139,0,0,0
19.3,1139,0,0,0
19.4,1154,0,0,0
19.5,1157,0,0,0
19.6,1161,0,0,0
19.7,1171,0,0,0
19.8,1180,0,0,0
19.9,1204,0,0,0
20,1208,0,0,0
20.1,1223,0,0,0
20.2,1223,0,0,0
20.3,1238,0,0,0
20.4,1221,0,0,0
20.5,1222,0,0,0
20.6,1205,0,0,0
20.7,1195,0,0,0
20.8,1199,0,0,0
20.9,1180,0,0,0
21,1193,0,0,0
21.1,1187,0,0,0
21.2,1183,0,0,0
21.3,1198,0,0,0
21.4,1203,0,0,0
21.5,1219,0,0,0
21.6,1234,0,0,0
21.7,1250,0,0,0
21.8,1257,0,0,0
21.9,1265,0,0,0
22,1255,0,0,0
22.1,1252,0,0,0
22.2,1262,0,0,0
22.3,1251,0,0,0
22.4,1253,0,0,0
22.5,1212,0,0,0
22.6,1212,0,0,0
22.7000000000001,1222,0,0,0
22.8000000000001,1224,0,0,0
22.9000000000001,1201,0,0,0
23.0000000000001,1197,0,0,0
23.1000000000001,1189,0,0,0
23.2000000000001,1188,0,0,0
23.3000000000001,1198,0,0,0
23.4000000000001,1190,0,0,0
23.5000000000001,1206,0,0,0
23.6000000000001,1176,0,0,0
23.7000000000001,1203,0,0,0
23.8000000000001,1172,0,0,0
23.9000000000001,1173,0,0,0
24.0000000000001,1150,0,0,0
24.1000000000001,1167,0,0,0
24.2000000000001,1152,0,0,0
24.3000000000001,1157,0,0,0
24.4000000000001,1156,0,0,0
24.5000000000001,1137,0,0,0
24.6000000000001,1148,0,0,0
24.7000000000001,1162,0,0,0
24.8000000000001,1181,0,0,0
24.9000000000001,1215,0,0,0
25.0000000000001,1219,0,0,0
25.1000000000001,1245,0,0,0
25.2000000000001,1220,0,0,0
25.3000000000001,1235,0,0,0
25.4000000000001,1239,0,0,0
25.5000000000001,1232,0,0,0
25.6000000000001,1217,0,0,0
25.7000000000001,1217,0,0,0
25.8000000000001,1243,0,0,0
25.9000000000001,1206,0,0,0
26.0000000000001,1221,0,0,0
26.1000000000001,1226,0,0,0
26.2000000000001,1223,0,0,0
26.3000000000001,1208,0,0,0
26.4000000000001,1217,0,0,0
26.5000000000001,1217,0,0,0
26.6000000000001,1224,0,0,0
26.7000000000001,1208,0,0,0
26.8000000000001,1217,0,0,0
26.9000000000001,1246,0,0,0
27.0000000000001,1243,0,0,0
27.1000000000001,1276,0,0,0
27.2000000000001,1241,0,0,0
27.3000000000001,1222,0,0,0
27.4000000000001,1225,0,0,0
27.5000000000001,1231,0,0,0
27.6000000000001,1250,0,0,0
27.7000000000001,1246,0,0,0
27.8000000000001,1245,0,0,0
27.9000000000001,1196,0,0,0
28.0000000000001,1229,0,0,0
28.1000000000001,1234,0,0,0
28.2000000000001,1201,0,0,0
28.3000000000001,1227,0,0,0
28.4000000000001,1252,0,0,0
28.5000000000001,1273,0,0,0
28.6000000000001,1282,0,0,0
28.7000000000001,1270,0,0,0
28.8000000000001,1253,0,0,0
28.9000000000001,1235,0,0,0
29.0000000000001,1249,0,0,0
29.1000000000001,1269,0,0,0
29.2000000000001,1303,0,0,0
29.3000000000001,1298,0,0,0
29.4000000000001,1273,0,0,0
29.5000000000001,1267,0,0,0
29.6000000000002,1283,0,0,0
29.7000000000002,1258,0,0,0
29.8000000000002,1235,0,0,0
29.9000000000002,1235,0,0,0
30.0000000000002,1250,0,0,0
30.1000000000002,1213,0,0,0
30.2000000000002,1192,0,0,0
30.3000000000002,1200,0,0,0
30.4000000000002,1185,0,0,0
30.5000000000002,1194,0,0,0
30.6000000000002,1197,0,0,0
30.7000000000002,1187,0,0,0
30.8000000000002,1201,0,0,0
30.9000000000002,1185,0,0,0
31.0000000000002,1166,0,0,0
31.1000000000002,1179,0,0,0
31.2000000000002,1197,0,0,0
31.3000000000002,1218,0,0,0
31.4000000000002,1220,0,0,0
31.5000000000002,1216,0,0,0
31.6000000000002,1213,0,0,0
31.7000000000002,1198,0,0,0
31.8000000000002,1183,0,0,0
31.9000000000002,1174,0,0,0
32.0000000000002,1168,0,0,0
32.1000000000002,1181,0,0,0
32.2000000000002,1198,0,0,0
32.3000000000002,1192,0,0,0
32.4000000000002,1174,0,0,0
32.5000000000002,1184,0,0,0
32.6000000000002,1226,0,0,0
32.7000000000002,1223,0,0,0
32.8000000000002,1207,0,0,0
32.9000000000002,1236,0,0,0
33.0000000000002,1250,0,0,0
33.1000000000002,1272,0,0,0
33.2000000000002,1265,0,0,0
33.3000000000002,1268,0,0,0
33.4000000000002,1266,0,0,0
33.5000000000002,1289,0,0,0
33.6000000000002,1313,0,0,0
33.7000000000002,1324,0,0,0
33.8000000000002,1359,0,0,0
33.9000000000002,1342,0,0,0
34.0000000000002,1349,0,0,0
34.1000000000002,1349,0,0,0
34.2000000000002,1368,0,0,0
34.3000000000002,1370,0,0,0
34.4000000000002,1353,0,0,0
34.5000000000002,1331,0,0,0
34.6000000000002,1323,0,0,0
34.7000000000002,1316,0,0,0
34.8000000000002,1317,0,0,0
34.9000000000002,1321,0,0,0
35.0000000000002,1323,0,0,0
35.1000000000002,1346,0,0,0
35.2000000000002,1339,0,0,0
35.3000000000002,1356,0,0,0
35.4000000000002,1357,0,0,0
35.5000000000002,1383,0,0,0
35.6000000000002,1354,0,0,0
35.7000000000002,1318,0,0,0
35.8000000000002,1309,0,0,0
35.9000000000002,1314,0,0,0
36.0000000000002,1305,0,0,0
36.1000000000002,1334,0,0,0
36.2000000000002,1327,0,0,0
36.3000000000002,1338,0,0,0
36.4000000000002,1328,0,0,0
36.5000000000002,1325,0,0,0
36.6000000000003,1318,0,0,0
36.7000000000003,1294,0,0,0
36.8000000000003,1301,0,0,0
36.9000000000003,1317,0,0,0
37.0000000000003,1321,0,0,0
37.1000000000003,1319,0,0,0
37.2000000000003,1316,0,0,0
37.3000000000003,1326,0,0,0
37.4000000000003,1305,0,0,0
37.5000000000003,1298,0,0,0
37.6000000000003,1303,0,0,0
37.7000000000003,1312,0,0,0
37.8000000000003,1310,0,0,0
37.9000000000003,1304,0,0,0
