"Time","S","R1","R2","RB"
0,1000,0,0,0
0.1,973,0,0,0
0.2,954,0,0,0
0.3,945,0,0,0
0.4,953,0,0,0
0.5,942,0,0,0
0.6,920,0,0,0
0.7,915,0,0,0
0.8,888,0,0,0
0.9,877,0,0,0
1,858,0,0,0
1.1,850,0,0,0
1.2,835,0,0,0
1.3,824,0,0,0
1.4,839,0,0,0
1.5,827,0,0,0
1.6,816,0,0,0
1.7,802,0,0,0
1.8,779,0,0,0
1.9,766,0,0,0
2,751,0,0,0
2.1,759,0,0,0
2.2,740,0,0,0
2.3,759,0,0,0
2.4,764,0,0,0
2.5,765,0,0,0
2.6,736,0,0,0
2.7,729,0,0,0
2.8,740,0,0,0
2.9,720,0,0,0
3,681,0,0,0
3.1,659,0,0,0
3.2,638,0,0,0
3.3,625,0,0,0
3.4,635,0,0,0
3.5,610,0,0,0
3.6,602,0,0,0
3.7,595,0,0,0
3.8,586,0,0,0
3.9,561,0,0,0
4,570,0,0,0
4.1,565,0,0,0
4.2,571,0,0,0
4.3,562,0,0,0
4.4,556,0,0,0
4.5,536,0,0,0
4.6,549,0,0,0
4.7,547,0,0,0
4.8,545,0,0,0
4.9,541,0,0,0
5,550,0,0,0
5.1,548,0,0,0
5.2,559,0,0,0
5.3,537,0,0,0
5.4,528,0,0,0
5.5,527,0,0,0
5.6,520,0,0,0
5.7,529,0,0,0
5.8,520,0,0,0
5.9,520,0,0,0
6,518,0,0,0
6.09999999999999,502,0,0,0
6.19999999999999,504,0,0,0
6.29999999999999,502,0,0,0
6.39999999999999,491,0,0,0
6.49999999999999,478,0,0,0
6.59999999999999,474,0,0,0
6.69999999999999,465,0,0,0
6.79999999999999,452,0,0,0
6.89999999999999,449,0,0,0
6.99999999999999,445,0,0,0
7.09999999999999,440,0,0,0
7.19999999999999,442,0,0,0
7.29999999999999,436,0,0,0
7.39999999999999,429,0,0,0
7.49999999999999,423,0,0,0
7.59999999999999,416,0,0,0
7.69999999999999,409,0,0,0
7.79999999999999,401,0,0,0
7.89999999999999,393,0,0,0
7.99999999999999,390,0,0,0
8.09999999999999,388,0,0,0
8.19999999999999,382,0,0,0
8.29999999999999,376,0,0,0
8.39999999999999,360,0,0,0
8.49999999999999,348,0,0,0
8.59999999999999,341,0,0,0
8.69999999999999,326,0,0,0
8.79999999999998,322,0,0,0
8.89999999999998,324,0,0,0
8.99999999999998,323,0,0,0
9.09999999999998,324,0,0,0
9.19999999999998,336,0,0,0
9.29999999999998,336,0,0,0
9.39999999999998,327,0,0,0
9.49999999999998,325,0,0,0
9.59999999999998,341,0,0,0
9.69999999999998,347,0,0,0
9.79999999999998,358,0,0,0
9.89999999999998,349,0,0,0
9.99999999999998,357,0,0,0
10.1,354,0,0,0
10.2,352,0,0,0
10.3,342,0,0,0
10.4,343,0,0,0
10.5,341,0,0,0
10.6,340,0,0,0
10.7,343,0,0,0
10.8,342,0,0,0
10.9,323,0,0,0
11,310,0,0,0
11.1,318,0,0,0
11.2,308,0,0,0
11.3,310,0,0,0
11.4,305,0,0,0
11.5,304,0,0,0
11.6,304,0,0,0
11.7,303,0,0,0
11.8,298,0,0,0
11.9,297,0,0,0
12,303,0,0,0
12.1,295,0,0,0
12.2,305,0,0,0
12.3,287,0,0,0
12.4,286,0,0,0
12.5,275,0,0,0
12.6,262,0,0,0
12.7,275,0,0,0
12.8,259,0,0,0
12.9,260,0,0,0
13,255,0,0,0
13.1,260,0,0,0
13.2,257,0,0,0
13.3,257,0,0,0
13.4,254,0,0,0
13.5,253,0,0,0
13.6,249,0,0,0
13.7,246,0,0,0
13.8,243,0,0,0
13.9,249,0,0,0
14,248,0,0,0
14.1,247,0,0,0
14.2,248,0,0,0
14.3,235,0,0,0
14.4,235,0,0,0
14.5,236,0,0,0
14.6,238,0,0,0
14.7,227,0,0,0
14.8,223,0,0,0
14.9,214,0,0,0
15,213,0,0,0
15.1,210,0,0,0
15.2,203,0,0,0
15.3,196,0,0,0
15.4,193,0,0,0
15.5,203,0,0,0
15.6,205,0,0,0
15.7,196,0,0,0
15.8,193,0,0,0
15.9,178,0,0,0
16,174,0,0,0
16.1,182,0,0,0
16.2,184,0,0,0
16.3,176,0,0,0
16.4,182,0,0,0
16.5,182,0,0,0
16.6,186,0,0,0
16.7,194,0,0,0
16.8,192,0,0,0
16.9,184,0,0,0
17,179,0,0,0
17.1,163,0,0,0
17.2,166,0,0,0
17.3,171,0,0,0
17.4,165,0,0,0
17.5,161,0,0,0
17.6,161,0,0,0
17.7,157,0,0,0
17.8,162,0,0,0
17.9,162,0,0,0
18,161,0,0,0
18.1,161,0,0,0
18.2,161,0,0,0
18.3,160,0,0,0
18.4,173,0,0,0
18.5,175,0,0,0
18.6,179,0,0,0
18.7,175,0,0,0
18.8,175,0,0,0
18.9,170,0,0,0
19,162,0,0,0
19.1,163,0,0,0
19.2,166,0,0,0
19.3,156,0,0,0
19.4,152,0,0,0
19.5,145,0,0,0
19.6,143,0,0,0
19.7,145,0,0,0
19.8,140,0,0,0
19.9,138,0,0,0
20,139,0,0,0
20.1,140,0,0,0
20.2,130,0,0,0
20.3,125,0,0,0
20.4,123,0,0,0
20.5,121,0,0,0
20.6,125,0,0,0
20.7,130,0,0,0
20.8,129,0,0,0
20.9,127,0,0,0
21,128,0,0,0
21.1,123,0,0,0
21.2,122,0,0,0
21.3,127,0,0,0
21.4,131,0,0,0
21.5,130,0,0,0
21.6,126,0,0,0
21.7,126,0,0,0
21.8,117,0,0,0
21.9,107,0,0,0
22,107,0,0,0
22.1,103,0,0,0
22.2,100,0,0,0
