"Time","S","R1","R2","RB"
0,1000,0,0,0
0.1,1003,0,0,0
0.2,1002,0,0,0
0.3,974,0,0,0
0.4,973,0,0,0
0.5,967,0,0,0
0.6,975,0,0,0
0.7,967,0,0,0
0.8,982,0,0,0
0.9,971,0,0,0
1,952,0,0,0
1.1,963,0,0,0
1.2,958,0,0,0
1.3,921,0,0,0
1.4,924,0,0,0
1.5,916,0,0,0
1.6,933,0,0,0
1.7,941,0,0,0
1.8,951,0,0,0
1.9,936,0,0,0
2,932,0,0,0
2.1,932,0,0,0
2.2,929,0,0,0
2.3,934,0,0,0
2.4,937,0,0,0
2.5,935,0,0,0
2.6,911,0,0,0
2.7,916,0,0,0
2.8,896,0,0,0
2.9,873,0,0,0
3,861,0,0,0
3.1,840,0,0,0
3.2,847,0,0,0
3.3,847,0,0,0
3.4,841,0,0,0
3.5,817,0,0,0
3.6,797,0,0,0
3.7,795,0,0,0
3.8,793,0,0,0
3.9,794,0,0,0
4,792,0,0,0
4.1,799,0,0,0
4.2,808,0,0,0
4.3,794,0,0,0
4.4,795,0,0,0
4.5,799,0,0,0
4.6,806,0,0,0
4.7,806,0,0,0
4.8,827,0,0,0
4.9,817,0,0,0
5,841,0,0,0
5.1,835,0,0,0
5.2,833,0,0,0
5.3,848,0,0,0
5.4,856,0,0,0
5.5,874,0,0,0
5.6,863,0,0,0
5.7,861,0,0,0
5.8,856,0,0,0
5.9,849,0,0,0
6,859,0,0,0
6.09999999999999,865,0,0,0
6.19999999999999,875,0,0,0
6.29999999999999,890,0,0,0
6.39999999999999,883,0,0,0
6.49999999999999,881,0,0,0
6.59999999999999,887,0,0,0
6.69999999999999,899,0,0,0
6.79999999999999,879,0,0,0
6.89999999999999,859,0,0,0
6.99999999999999,859,0,0,0
7.09999999999999,852,0,0,0
7.19999999999999,854,0,0,0
7.29999999999999,855,0,0,0
7.39999999999999,834,0,0,0
7.49999999999999,820,0,0,0
7.59999999999999,808,0,0,0
7.69999999999999,828,0,0,0
7.79999999999999,850,0,0,0
7.89999999999999,859,0,0,0
7.99999999999999,844,0,0,0
8.09999999999999,826,0,0,0
8.19999999999999,824,0,0,0
8.29999999999999,819,0,0,0
8.39999999999999,812,0,0,0
8.49999999999999,825,0,0,0
8.59999999999999,840,0,0,0
8.69999999999999,832,0,0,0
8.79999999999998,822,0,0,0
8.89999999999998,816,0,0,0
8.99999999999998,807,0,0,0
9.09999999999998,812,0,0,0
9.19999999999998,811,0,0,0
9.29999999999998,828,0,0,0
9.39999999999998,814,0,0,0
9.49999999999998,816,0,0,0
9.59999999999998,829,0,0,0
9.69999999999998,825,0,0,0
9.79999999999998,809,0,0,0
9.89999999999998,821,0,0,0
9.99999999999998,846,0,0,0
10.1,853,0,0,0
10.2,834,0,0,0
10.3,826,0,0,0
10.4,826,0,0,0
10.5,823,0,0,0
10.6,806,0,0,0
10.7,811,0,0,0
10.8,809,0,0,0
10.9,814,0,0,0
11,792,0,0,0
11.1,772,0,0,0
11.2,757,0,0,0
11.3,751,0,0,0
11.4,744,0,0,0
11.5,732,0,0,0
11.6,752,0,0,0
11.7,758,0,0,0
11.8,752,0,0,0
11.9,748,0,0,0
12,737,0,0,0
12.1,727,0,0,0
12.2,722,0,0,0
12.3,701,0,0,0
12.4,696,0,0,0
12.5,706,0,0,0
12.6,691,0,0,0
12.7,695,0,0,0
12.8,692,0,0,0
12.9,709,0,0,0
13,723,0,0,0
13.1,714,0,0,0
13.2,726,0,0,0
13.3,739,0,0,0
13.4,726,0,0,0
13.5,715,0,0,0
13.6,710,0,0,0
13.7,687,0,0,0
13.8,723,0,0,0
13.9,715,0,0,0
14,717,0,0,0
14.1,702,0,0,0
14.2,721,0,0,0
14.3,696,0,0,0
14.4,698,0,0,0
14.5,698,0,0,0
14.6,684,0,0,0
14.7,683,0,0,0
14.8,681,0,0,0
14.9,672,0,0,0
15,666,0,0,0
15.1,661,0,0,0
15.2,661,0,0,0
15.3,655,0,0,0
15.4,650,0,0,0
15.5,651,0,0,0
15.6,653,0,0,0
15.7,659,0,0,0
15.8,673,0,0,0
15.9,677,0,0,0
16,685,0,0,0
16.1,695,0,0,0
16.2,692,0,0,0
16.3,692,0,0,0
16.4,677,0,0,0
16.5,680,0,0,0
16.6,676,0,0,0
16.7,674,0,0,0
16.8,690,0,0,0
16.9,678,0,0,0
17,681,0,0,0
17.1,693,0,0,0
17.2,690,0,0,0
17.3,679,0,0,0
17.4,687,0,0,0
17.5,661,0,0,0
17.6,654,0,0,0
17.7,635,0,0,0
17.8,612,0,0,0
17.9,584,0,0,0
18,585,0,0,0
18.1,587,0,0,0
18.2,591,0,0,0
18.3,595,0,0,0
18.4,588,0,0,0
18.5,587,0,0,0
18.6,611,0,0,0
18.7,598,0,0,0
18.8,586,0,0,0
18.9,572,0,0,0
19,572,0,0,0
19.1,581,0,0,0
19.2,569,0,0,0
19.3,564,0,0,0
19.4,559,0,0,0
19.5,560,0,0,0
19.6,556,0,0,0
19.7,551,0,0,0
19.8,540,0,0,0
19.9,542,0,0,0
20,550,0,0,0
