"Time","S","R1","R2","RB"
0,1000,0,0,0
0.1,1002,0,0,0
0.2,980,0,0,0
0.3,985,0,0,0
0.4,959,0,0,0
0.5,954,0,0,0
0.6,957,0,0,0
0.7,945,0,0,0
0.8,921,0,0,0
0.9,904,0,0,0
1,900,0,0,0
1.1,892,0,0,0
1.2,862,0,0,0
1.3,831,0,0,0
1.4,841,0,0,0
1.5,827,0,0,0
1.6,836,0,0,0
1.7,836,0,0,0
1.8,821,0,0,0
1.9,842,0,0,0
2,829,0,0,0
2.1,809,0,0,0
2.2,789,0,0,0
2.3,792,0,0,0
2.4,788,0,0,0
2.5,790,0,0,0
2.6,779,0,0,0
2.7,770,0,0,0
2.8,780,0,0,0
2.9,780,0,0,0
3,774,0,0,0
3.1,781,0,0,0
3.2,783,0,0,0
3.3,756,0,0,0
3.4,739,0,0,0
3.5,720,0,0,0
3.6,696,0,0,0
3.7,674,0,0,0
3.8,682,0,0,0
3.9,665,0,0,0
4,650,0,0,0
4.1,650,0,0,0
4.2,643,0,0,0
4.3,628,0,0,0
4.4,631,0,0,0
4.5,621,0,0,0
4.6,618,0,0,0
4.7,610,0,0,0
4.8,629,0,0,0
4.9,605,0,0,0
5,600,0,0,0
5.1,593,0,0,0
5.2,593,0,0,0
5.3,575,0,0,0
5.4,559,0,0,0
5.5,559,0,0,0
5.6,556,0,0,0
5.7,553,0,0,0
5.8,564,0,0,0
5.9,555,0,0,0
6,549,0,0,0
6.09999999999999,536,0,0,0
6.19999999999999,519,0,0,0
6.29999999999999,510,0,0,0
6.39999999999999,508,0,0,0
6.49999999999999,500,0,0,0
6.59999999999999,515,0,0,0
6.69999999999999,524,0,0,0
6.79999999999999,517,0,0,0
6.89999999999999,509,0,0,0
6.99999999999999,497,0,0,0
7.09999999999999,495,0,0,0
7.19999999999999,489,0,0,0
7.29999999999999,490,0,0,0
7.39999999999999,495,0,0,0
7.49999999999999,474,0,0,0
7.59999999999999,468,0,0,0
7.69999999999999,461,0,0,0
7.79999999999999,451,0,0,0
7.89999999999999,452,0,1,0
7.99999999999999,443,0,1,0
8.09999999999999,448,0,1,0
8.19999999999999,441,0,1,0
8.29999999999999,428,0,1,0
8.39999999999999,427,0,1,0
8.49999999999999,430,0,1,0
8.59999999999999,429,0,1,0
8.69999999999999,433,0,1,0
8.79999999999998,424,0,1,0
8.89999999999998,396,0,1,0
8.99999999999998,402,0,1,0
9.09999999999998,387,0,1,0
9.19999999999998,375,0,1,0
9.29999999999998,390,0,1,0
9.39999999999998,387,0,1,0
9.49999999999998,399,0,1,0
9.59999999999998,393,0,1,0
9.69999999999998,377,0,1,0
9.79999999999998,392,0,1,0
9.89999999999998,374,0,1,0
9.99999999999998,372,0,1,0
10.1,361,0,1,0
10.2,347,0,1,0
10.3,339,0,1,0
10.4,346,0,1,0
10.5,355,0,1,0
10.6,345,0,0,0
10.7,341,0,0,0
10.8,337,0,0,0
10.9,333,0,0,0
11,329,0,0,0
11.1,338,0,0,0
11.2,343,0,0,0
11.3,324,0,0,0
11.4,336,0,0,0
11.5,325,0,0,0
11.6,324,0,0,0
11.7,322,0,0,0
11.8,317,0,0,0
11.9,293,0,0,0
12,295,0,0,0
12.1,294,0,0,0
12.2,290,0,0,0
12.3,268,0,0,0
12.4,266,0,0,0
12.5,258,0,0,0
12.6,253,0,0,0
12.7,245,0,0,0
12.8,235,0,0,0
12.9,242,0,0,0
13,243,0,0,0
13.1,246,0,0,0
13.2,241,0,0,0
13.3,238,0,0,0
13.4,230,0,0,0
13.5,227,0,0,0
13.6,225,0,0,0
13.7,226,0,0,0
13.8,221,0,0,0
13.9,214,0,0,0
14,219,0,0,0
14.1,215,0,0,0
14.2,202,0,0,0
14.3,199,0,0,0
14.4,192,0,0,0
14.5,196,0,0,0
14.6,193,0,0,0
14.7,186,0,0,0
14.8,184,0,0,0
14.9,180,0,0,0
15,181,0,0,0
15.1,184,0,0,0
15.2,180,0,0,0
15.3,183,0,0,0
15.4,185,0,0,0
15.5,172,0,0,0
15.6,170,0,0,0
15.7,159,0,0,0
