"Time","S","R1","R2","RB"
0,1000,0,0,0
0.1,994,0,0,0
0.2,977,0,0,0
0.3,972,0,0,0
0.4,959,0,0,0
0.5,954,0,0,0
0.6,950,0,0,0
0.7,964,0,0,0
0.8,945,0,0,0
0.9,927,0,0,0
1,947,0,0,0
1.1,926,0,0,0
1.2,938,0,0,0
1.3,929,0,0,0
1.4,925,0,0,0
1.5,935,0,0,0
1.6,931,0,0,0
1.7,935,0,0,0
1.8,926,0,0,0
1.9,911,0,0,0
2,904,0,0,0
2.1,887,0,0,0
2.2,895,0,0,0
2.3,911,0,0,0
2.4,925,0,0,0
2.5,934,0,0,0
2.6,916,0,0,0
2.7,910,0,0,0
2.8,895,0,0,0
2.9,877,0,0,0
3,852,0,0,0
3.1,858,0,0,0
3.2,837,0,0,0
3.3,835,0,0,0
3.4,833,0,0,0
3.5,830,0,0,0
3.6,825,0,0,0
3.7,838,0,0,0
3.8,826,0,0,0
3.9,842,0,0,0
4,864,0,0,0
4.1,868,0,0,0
4.2,833,0,0,0
4.3,823,0,0,0
4.4,822,0,0,0
4.5,807,0,0,0
4.6,795,0,0,0
4.7,790,0,0,0
4.8,767,0,0,0
4.9,763,0,0,0
5,788,0,0,0
5.1,810,0,0,0
5.2,798,0,0,0
5.3,797,0,0,0
5.4,811,0,0,0
5.5,803,0,0,0
5.6,806,0,0,0
5.7,782,0,0,0
5.8,761,0,0,0
5.9,751,0,0,0
6,747,0,0,0
6.09999999999999,716,0,0,0
6.19999999999999,724,0,0,0
6.29999999999999,727,0,0,0
6.39999999999999,716,0,0,0
6.49999999999999,709,0,0,0
6.59999999999999,684,0,0,0
6.69999999999999,650,0,0,0
6.79999999999999,646,0,0,0
6.89999999999999,638,0,0,0
6.99999999999999,638,0,0,0
7.09999999999999,618,0,0,0
7.19999999999999,628,0,0,0
7.29999999999999,637,0,0,0
7.39999999999999,613,0,0,0
7.49999999999999,581,0,0,0
7.59999999999999,574,0,0,0
7.69999999999999,575,0,0,0
7.79999999999999,554,0,0,0
7.89999999999999,554,0,0,0
7.99999999999999,535,0,0,0
8.09999999999999,531,0,0,0
8.19999999999999,540,0,0,0
8.29999999999999,532,0,0,0
8.39999999999999,525,0,0,0
8.49999999999999,516,0,0,0
8.59999999999999,504,0,0,0
8.69999999999999,504,0,0,0
8.79999999999998,484,0,0,0
8.89999999999998,483,0,0,0
8.99999999999998,490,0,0,0
9.09999999999998,478,0,0,0
9.19999999999998,456,0,0,0
9.29999999999998,450,0,0,0
9.39999999999998,443,0,0,0
9.49999999999998,421,0,0,0
9.59999999999998,421,0,0,0
9.69999999999998,418,0,0,0
9.79999999999998,429,0,0,0
9.89999999999998,428,0,0,0
9.99999999999998,415,0,0,0
10.1,415,0,0,0
10.2,420,0,0,0
10.3,413,0,0,0
10.4,393,0,0,0
10.5,386,0,0,0
10.6,379,0,0,0
10.7,396,0,0,0
10.8,416,0,0,0
10.9,424,0,0,0
11,425,0,0,0
11.1,436,0,0,0
11.2,442,0,0,0
11.3,433,0,0,0
11.4,423,0,0,0
11.5,422,0,0,0
11.6,427,0,0,0
11.7,430,0,0,0
11.8,411,0,0,0
11.9,401,0,0,0
12,401,0,0,0
12.1,413,0,0,0
12.2,417,0,0,0
12.3,409,0,0,0
12.4,403,0,0,0
12.5,397,0,0,0
12.6,407,0,0,0
12.7,413,0,0,0
12.8,413,0,0,0
12.9,413,0,0,0
13,413,0,0,0
13.1,418,0,0,0
13.2,401,0,0,0
13.3,408,0,0,0
13.4,415,0,0,0
13.5,404,0,0,0
13.6,412,0,0,0
13.7,418,0,0,0
13.8,405,0,0,0
13.9,402,0,0,0
14,411,0,0,0
14.1,407,0,0,0
14.2,406,0,0,0
14.3,398,0,0,0
14.4,395,0,0,0
14.5,386,0,0,0
14.6,364,0,0,0
14.7,348,0,0,0
14.8,354,0,0,0
14.9,349,0,0,0
15,333,0,0,0
15.1,339,0,0,0
15.2,344,0,0,0
15.3,349,0,0,0
15.4,347,0,0,0
15.5,347,0,0,0
15.6,335,0,0,0
15.7,331,0,0,0
15.8,335,0,0,0
15.9,347,0,0,0
16,360,0,0,0
16.1,365,0,0,0
16.2,353,0,0,0
16.3,358,0,0,0
16.4,365,0,0,0
16.5,372,0,0,0
16.6,381,0,0,0
16.7,386,0,0,0
16.8,381,0,0,0
16.9,387,0,0,0
17,380,0,0,0
17.1,383,0,0,0
17.2,387,0,0,0
17.3,384,0,0,0
17.4,371,0,0,0
17.5,371,0,0,0
17.6,346,0,0,0
17.7,349,0,0,0
17.8,358,0,0,0
17.9,365,0,0,0
18,374,0,0,0
18.1,361,0,0,0
18.2,356,0,0,0
18.3,356,0,0,0
18.4,350,0,0,0
18.5,352,0,0,0
18.6,340,0,0,0
