"Time","S","R1","R2","RB"
0,1000,0,0,0
0.1,971,0,0,0
0.2,977,0,0,0
0.3,959,0,0,0
0.4,950,0,0,0
0.5,923,0,0,0
0.6,926,0,0,0
0.7,918,0,0,0
0.8,917,0,0,0
0.9,899,0,0,0
1,889,0,0,0
1.1,879,0,0,0
1.2,902,0,0,0
1.3,880,0,0,0
1.4,876,0,0,0
1.5,870,0,0,0
1.6,857,0,0,0
1.7,840,0,0,0
1.8,831,0,0,0
1.9,808,0,0,0
2,803,0,0,0
2.1,782,0,0,0
2.2,751,0,0,0
2.3,767,0,0,0
2.4,743,0,0,0
2.5,712,0,0,0
2.6,724,0,0,0
2.7,703,0,0,0
2.8,688,0,0,0
2.9,695,0,0,0
3,670,0,0,0
3.1,661,1,0,0
3.2,652,2,0,0
3.3,612,3,0,0
3.4,604,3,0,0
3.5,595,4,0,0
3.6,614,3,0,0
3.7,602,3,0,0
3.8,587,2,0,0
3.9,581,3,0,0
4,584,2,0,0
4.1,564,2,0,0
4.2,551,3,0,0
4.3,564,3,0,0
4.4,569,2,0,0
4.5,583,2,0,0
4.6,559,2,0,0
4.7,555,2,0,0
4.8,547,2,0,0
4.9,544,2,0,0
5,527,3,0,0
5.1,515,3,0,0
5.2,504,3,0,0
5.3,505,3,0,0
5.4,504,2,0,0
5.5,515,2,0,0
5.6,502,1,0,0
5.7,509,1,0,0
5.8,505,0,0,0
5.9,512,0,0,0
6,504,0,0,0
6.09999999999999,500,0,0,0
6.19999999999999,500,0,0,0
6.29999999999999,497,0,0,0
6.39999999999999,498,0,0,0
6.49999999999999,495,0,0,0
6.59999999999999,491,0,0,0
6.69999999999999,470,0,0,0
6.79999999999999,477,0,0,0
6.89999999999999,461,0,0,0
6.99999999999999,449,0,0,0
7.09999999999999,452,0,0,0
7.19999999999999,442,0,0,0
7.29999999999999,427,0,0,0
7.39999999999999,429,0,0,0
7.49999999999999,424,0,0,0
7.59999999999999,416,0,0,0
7.69999999999999,413,0,0,0
7.79999999999999,428,0,0,0
7.89999999999999,422,0,0,0
7.99999999999999,406,0,0,0
8.09999999999999,408,0,0,0
8.19999999999999,404,0,0,0
8.29999999999999,387,0,0,0
8.39999999999999,382,0,0,0
8.49999999999999,362,0,0,0
8.59999999999999,379,0,0,0
8.69999999999999,381,0,0,0
8.79999999999998,374,0,0,0
8.89999999999998,372,0,0,0
8.99999999999998,370,0,0,0
9.09999999999998,358,0,0,0
9.19999999999998,347,0,0,0
9.29999999999998,351,0,0,0
9.39999999999998,343,0,0,0
9.49999999999998,333,0,0,0
9.59999999999998,340,0,0,0
9.69999999999998,325,0,0,0
9.79999999999998,316,0,0,0
9.89999999999998,329,0,0,0
9.99999999999998,321,0,0,0
10.1,306,0,0,0
10.2,297,0,0,0
10.3,284,0,0,0
10.4,281,0,0,0
10.5,286,0,0,0
10.6,287,0,0,0
10.7,280,0,0,0
10.8,281,0,0,0
10.9,284,0,0,0
11,286,0,0,0
11.1,286,0,0,0
11.2,283,0,0,0
11.3,270,0,0,0
11.4,275,0,0,0
11.5,289,0,0,0
11.6,304,0,0,0
11.7,293,0,0,0
11.8,295,0,0,0
11.9,306,0,0,0
12,312,0,0,0
12.1,317,0,0,0
12.2,318,0,0,0
12.3,325,0,0,0
12.4,319,0,0,0
12.5,327,0,0,0
12.6,325,0,0,0
12.7,315,0,0,0
12.8,316,0,0,0
12.9,320,0,0,0
13,321,0,0,0
13.1,321,0,0,0
13.2,323,0,0,0
13.3,322,0,0,0
13.4,301,0,0,0
13.5,296,0,0,0
13.6,293,0,0,0
13.7,287,0,0,0
13.8,283,0,0,0
13.9,277,0,0,0
14,268,0,0,0
14.1,273,0,0,0
14.2,267,0,0,0
14.3,260,0,0,0
14.4,249,0,0,0
14.5,244,0,0,0
14.6,246,0,0,0
14.7,241,0,0,0
14.8,246,0,0,0
14.9,232,0,0,0
15,226,0,0,0
15.1,230,0,0,0
15.2,233,0,0,0
15.3,233,0,0,0
15.4,223,0,0,0
15.5,219,0,0,0
15.6,219,0,0,0
15.7,225,0,0,0
15.8,217,0,0,0
15.9,206,0,0,0
16,208,0,0,0
16.1,208,0,0,0
16.2,215,0,0,0
16.3,219,0,0,0
16.4,215,0,0,0
16.5,221,0,0,0
16.6,226,0,0,0
16.7,224,0,0,0
16.8,213,0,0,0
16.9,221,0,0,0
17,221,0,0,0
17.1,216,0,0,0
17.2,214,0,0,0
17.3,213,0,0,0
17.4,217,0,0,0
17.5,222,0,0,0
17.6,228,0,0,0
17.7,233,0,0,0
17.8,226,0,0,0
17.9,235,0,0,0
18,228,0,0,0
18.1,231,0,0,0
18.2,237,0,0,0
18.3,226,0,0,0
18.4,232,0,0,0
18.5,236,0,0,0
18.6,241,0,0,0
18.7,241,0,0,0
18.8,241,0,0,0
18.9,234,0,0,0
19,230,0,0,0
19.1,231,0,0,0
19.2,211,0,0,0
19.3,211,0,0,0
19.4,208,0,0,0
19.5,186,0,0,0
19.6,195,0,0,0
19.7,195,0,0,0
19.8,185,0,0,0
19.9,173,0,0,0
20,163,0,0,0
20.1,162,0,0,0
20.2,154,0,0,0
20.3,151,0,0,0
20.4,161,0,0,0
20.5,162,0,0,0
20.6,159,0,0,0
20.7,153,0,0,0
20.8,149,0,0,0
20.9,151,0,0,0
21,149,0,0,0
21.1,137,0,0,0
21.2,131,0,0,0
21.3,128,0,0,0
21.4,122,0,0,0
21.5,119,0,0,0
21.6,119,0,0,0
21.7,115,0,0,0
21.8,108,0,0,0
21.9,110,0,0,0
22,107,0,0,0
22.1,103,0,0,0
