"Time","S","R1","R2","RB"
0,1000,0,0,0
0.1,976,0,0,0
0.2,950,0,0,0
0.3,933,0,0,0
0.4,913,0,0,0
0.5,917,0,0,0
0.6,901,0,0,0
0.7,917,0,0,0
0.8,935,0,0,0
0.9,934,0,0,0
1,896,0,0,0
1.1,907,0,0,0
1.2,907,0,0,0
1.3,901,0,0,0
1.4,885,0,0,0
1.5,887,0,0,0
1.6,850,0,0,0
1.7,874,0,0,0
1.8,844,0,0,0
1.9,828,0,0,0
2,833,0,0,0
2.1,804,0,0,0
2.2,788,0,0,0
2.3,781,0,0,0
2.4,792,0,0,0
2.5,800,0,0,0
2.6,786,0,0,0
2.7,781,0,0,0
2.8,800,0,0,0
2.9,797,0,0,0
3,790,0,0,0
3.1,791,0,0,0
3.2,772,0,0,0
3.3,769,0,0,0
3.4,749,0,0,0
3.5,748,0,0,0
3.6,739,0,0,0
3.7,740,0,0,0
3.8,756,0,0,0
3.9,764,0,0,0
4,761,0,0,0
4.1,743,0,0,0
4.2,740,0,0,0
4.3,731,0,0,0
4.4,707,0,0,0
4.5,706,0,0,0
4.6,693,0,0,0
4.7,724,0,0,0
4.8,712,0,0,0
4.9,702,0,0,0
5,681,0,0,0
5.1,678,0,0,0
5.2,683,0,0,0
5.3,675,0,0,0
5.4,677,0,0,0
5.5,677,0,0,0
5.6,686,0,0,0
5.7,682,0,0,0
5.8,695,0,0,0
5.9,688,0,0,0
6,699,0,0,0
6.09999999999999,701,0,0,0
6.19999999999999,696,0,0,0
6.29999999999999,679,0,0,0
6.39999999999999,674,0,0,0
6.49999999999999,664,0,0,0
6.59999999999999,652,0,0,0
6.69999999999999,630,0,0,0
6.79999999999999,637,0,0,0
6.89999999999999,639,0,0,0
6.99999999999999,653,0,0,0
7.09999999999999,648,0,0,0
7.19999999999999,647,0,0,0
7.29999999999999,636,0,0,0
7.39999999999999,627,0,0,0
7.49999999999999,615,0,0,0
7.59999999999999,623,0,0,0
7.69999999999999,620,0,0,0
7.79999999999999,608,0,0,0
7.89999999999999,613,0,0,0
7.99999999999999,595,0,0,0
8.09999999999999,582,0,0,0
8.19999999999999,597,0,0,0
8.29999999999999,587,0,0,0
8.39999999999999,595,0,0,0
8.49999999999999,593,0,0,0
8.59999999999999,587,0,0,0
8.69999999999999,601,0,0,0
8.79999999999998,608,0,0,0
8.89999999999998,607,0,0,0
8.99999999999998,614,0,0,0
9.09999999999998,587,0,0,0
9.19999999999998,584,0,0,0
9.29999999999998,569,0,0,0
9.39999999999998,586,0,0,0
9.49999999999998,587,0,0,0
9.59999999999998,566,0,0,0
9.69999999999998,560,0,0,0
9.79999999999998,565,0,0,0
9.89999999999998,552,0,0,0
9.99999999999998,558,0,0,0
10.1,553,0,0,0
10.2,558,0,0,0
10.3,540,0,0,0
10.4,536,0,0,0
10.5,542,0,0,0
10.6,537,0,0,0
10.7,526,0,0,0
10.8,522,0,0,0
10.9,528,0,0,0
11,516,0,0,0
11.1,519,0,0,0
11.2,505,0,0,0
11.3,502,0,0,0
11.4,490,0,0,0
11.5,480,0,0,0
11.6,469,0,0,0
11.7,473,0,0,0
11.8,464,0,0,0
11.9,457,0,0,0
12,446,0,0,0
12.1,437,0,0,0
12.2,441,0,0,0
12.3,432,0,0,0
12.4,426,0,0,0
12.5,438,0,0,0
12.6,445,0,0,0
12.7,468,0,0,0
12.8,453,0,0,0
12.9,457,0,0,0
13,463,0,0,0
13.1,466,0,0,0
13.2,451,0,0,0
13.3,442,0,0,0
13.4,448,0,0,0
13.5,453,0,0,0
13.6,442,0,0,0
13.7,426,0,0,0
13.8,413,0,0,0
13.9,407,0,0,0
14,403,0,0,0
14.1,395,0,0,0
14.2,390,0,0,0
14.3,388,0,0,0
14.4,390,0,0,0
14.5,388,0,0,0
14.6,382,0,0,0
14.7,377,0,0,0
14.8,373,0,0,0
14.9,377,0,0,0
15,370,0,0,0
15.1,355,0,0,0
15.2,344,0,0,0
15.3,334,0,0,0
15.4,320,0,0,0
15.5,327,0,0,0
15.6,323,0,0,0
15.7,311,0,0,0
15.8,313,0,0,0
15.9,306,0,0,0
16,315,0,0,0
16.1,306,0,0,0
16.2,289,0,0,0
16.3,288,0,0,0
16.4,290,0,0,0
16.5,277,0,0,0
16.6,273,0,0,0
16.7,265,0,0,0
16.8,264,0,0,0
16.9,268,0,0,0
17,273,0,0,0
17.1,278,0,0,0
17.2,286,0,0,0
17.3,281,0,0,0
17.4,272,0,0,0
17.5,260,0,0,0
17.6,260,0,0,0
17.7,259,0,0,0
17.8,237,0,0,0
17.9,234,0,0,0
18,247,0,0,0
18.1,251,0,0,0
18.2,248,0,0,0
18.3,247,0,0,0
18.4,247,0,0,0
18.5,241,0,0,0
18.6,234,0,0,0
18.7,236,0,0,0
18.8,228,0,0,0
18.9,225,0,0,0
19,220,0,0,0
19.1,210,0,0,0
19.2,211,0,0,0
19.3,210,0,0,0
19.4,218,0,0,0
19.5,215,0,0,0
19.6,208,0,0,0
19.7,200,0,0,0
19.8,197,0,0,0
19.9,182,0,0,0
20,185,0,0,0
20.1,192,0,0,0
20.2,196,0,0,0
20.3,198,0,0,0
20.4,198,0,0,0
20.5,195,0,0,0
20.6,193,0,0,0
20.7,189,0,0,0
20.8,186,0,0,0
20.9,183,0,0,0
21,189,0,0,0
21.1,186,0,0,0
21.2,186,0,0,0
21.3,180,0,0,0
21.4,180,0,0,0
21.5,170,0,0,0
21.6,162,0,0,0
21.7,147,0,0,0
21.8,146,0,0,0
21.9,147,0,0,0
22,147,0,0,0
22.1,143,0,0,0
22.2,137,0,0,0
22.3,143,0,0,0
22.4,139,0,0,0
22.5,137,0,0,0
22.6,136,0,0,0
22.7000000000001,136,0,0,0
22.8000000000001,127,0,0,0
22.9000000000001,126,0,0,0
23.0000000000001,125,0,0,0
23.1000000000001,124,0,0,0
23.2000000000001,127,0,0,0
23.3000000000001,124,0,0,0
23.4000000000001,122,0,0,0
23.5000000000001,124,0,0,0
23.6000000000001,117,0,0,0
23.7000000000001,117,0,0,0
23.8000000000001,122,0,0,0
23.9000000000001,113,0,0,0
24.0000000000001,115,0,0,0
