"Time","S","R1","R2","RB"
0,1000,0,0,0
0.1,985,0,0,0
0.2,970,0,0,0
0.3,979,0,0,0
0.4,966,0,0,0
0.5,939,0,0,0
0.6,938,0,0,0
0.7,932,0,0,0
0.8,950,0,0,0
0.9,937,0,0,0
1,906,0,0,0
1.1,897,0,0,0
1.2,896,0,0,0
1.3,897,0,0,0
1.4,886,0,0,0
1.5,865,0,0,0
1.6,832,0,0,0
1.7,813,0,0,0
1.8,783,0,0,0
1.9,765,0,0,0
2,745,0,0,0
2.1,723,0,0,0
2.2,674,0,0,0
2.3,683,0,0,0
2.4,679,0,0,0
2.5,653,0,0,0
2.6,641,0,0,0
2.7,630,0,0,0
2.8,625,0,0,0
2.9,625,0,0,0
3,622,0,0,0
3.1,615,0,0,0
3.2,616,0,0,0
3.3,613,0,0,0
3.4,622,0,0,0
3.5,615,0,0,0
3.6,605,0,0,0
3.7,606,0,0,0
3.8,619,0,0,0
3.9,618,0,0,0
4,601,0,0,0
4.1,589,0,0,0
4.2,567,0,0,0
4.3,553,0,0,0
4.4,551,0,0,0
4.5,532,0,0,0
4.6,522,0,0,0
4.7,512,0,0,0
4.8,514,0,0,0
4.9,507,0,0,0
5,505,0,0,0
5.1,489,0,0,0
5.2,488,0,0,0
5.3,482,0,0,0
5.4,469,0,0,0
5.5,450,0,0,0
5.6,462,0,0,0
5.7,459,0,0,0
5.8,461,0,0,0
5.9,454,0,0,0
6,445,0,0,0
6.09999999999999,442,0,0,0
6.19999999999999,447,0,0,0
6.29999999999999,450,0,0,0
6.39999999999999,430,0,0,0
6.49999999999999,435,0,0,0
6.59999999999999,422,0,0,0
6.69999999999999,419,0,0,0
6.79999999999999,398,0,0,0
6.89999999999999,374,0,0,0
6.99999999999999,381,0,0,0
7.09999999999999,393,0,0,0
7.19999999999999,383,0,0,0
7.29999999999999,396,0,0,0
7.39999999999999,383,0,0,0
7.49999999999999,374,0,0,0
7.59999999999999,384,0,0,0
7.69999999999999,382,0,0,0
7.79999999999999,368,0,0,0
7.89999999999999,380,0,0,0
7.99999999999999,381,0,0,0
8.09999999999999,382,0,0,0
8.19999999999999,363,0,0,0
8.29999999999999,349,0,0,0
8.39999999999999,353,0,0,0
8.49999999999999,358,0,0,0
8.59999999999999,349,0,0,0
8.69999999999999,334,0,0,0
8.79999999999998,348,0,0,0
8.89999999999998,340,0,0,0
8.99999999999998,343,0,0,0
9.09999999999998,344,0,0,0
9.19999999999998,320,0,0,0
9.29999999999998,316,0,0,0
9.39999999999998,324,0,0,0
9.49999999999998,319,0,0,0
9.59999999999998,317,0,0,0
9.69999999999998,311,0,0,0
9.79999999999998,306,0,0,0
9.89999999999998,305,0,0,0
9.99999999999998,297,0,0,0
10.1,292,0,0,0
10.2,295,0,0,0
10.3,295,0,0,0
10.4,286,0,0,0
10.5,285,0,0,0
10.6,281,0,0,0
10.7,274,0,0,0
10.8,259,0,0,0
10.9,244,0,0,0
11,247,0,0,0
11.1,235,0,0,0
11.2,246,0,0,0
11.3,238,0,0,0
11.4,241,0,0,0
11.5,230,0,0,0
11.6,224,0,0,0
11.7,220,0,0,0
11.8,212,0,0,0
11.9,214,0,0,0
12,215,0,0,0
12.1,209,0,0,0
12.2,200,0,0,0
12.3,197,0,0,0
12.4,190,0,0,0
12.5,192,0,0,0
12.6,195,0,0,0
12.7,195,0,0,0
12.8,193,0,0,0
12.9,204,0,0,0
13,205,0,0,0
13.1,190,0,0,0
13.2,193,0,0,0
13.3,195,0,0,0
13.4,188,0,0,0
13.5,198,0,0,0
13.6,207,0,0,0
13.7,199,0,0,0
13.8,197,0,0,0
13.9,195,0,0,0
14,180,0,0,0
14.1,167,0,0,0
14.2,167,0,0,0
14.3,161,0,0,0
14.4,159,0,0,0
14.5,155,0,0,0
14.6,150,0,0,0
14.7,133,0,0,0
14.8,133,0,0,0
14.9,133,0,0,0
15,141,0,0,0
15.1,135,0,0,0
15.2,129,0,0,0
