"Time","S","R1","R2","RB"
0,1000,0,0,0
0.1,977,0,0,0
0.2,972,0,0,0
0.3,980,0,0,0
0.4,969,0,0,0
0.5,961,0,0,0
0.6,971,0,0,0
0.7,958,0,0,0
0.8,941,0,0,0
0.9,913,0,0,0
1,910,0,0,0
1.1,940,0,0,0
1.2,931,0,0,0
1.3,905,0,0,0
1.4,898,0,0,0
1.5,883,0,0,0
1.6,887,0,0,0
1.7,908,0,0,0
1.8,912,0,0,0
1.9,897,0,0,0
2,887,0,0,0
2.1,874,0,0,0
2.2,870,0,0,0
2.3,851,0,0,0
2.4,814,0,0,0
2.5,805,0,0,0
2.6,798,0,0,0
2.7,813,0,0,0
2.8,818,0,0,0
2.9,821,0,0,0
3,821,0,0,0
3.1,821,0,0,0
3.2,787,0,0,0
3.3,757,0,0,0
3.4,721,0,0,0
3.5,724,0,0,0
3.6,747,0,0,0
3.7,747,0,0,0
3.8,749,0,0,0
3.9,757,0,0,0
4,738,0,0,0
4.1,744,0,0,0
4.2,714,0,0,0
4.3,717,0,0,0
4.4,734,0,0,0
4.5,714,0,0,0
4.6,711,0,0,0
4.7,692,0,0,0
4.8,679,0,0,0
4.9,685,0,0,0
5,682,0,0,0
5.1,700,0,0,0
5.2,679,0,0,0
5.3,672,0,0,0
5.4,678,0,0,0
5.5,684,0,0,0
5.6,673,0,0,0
5.7,678,0,0,0
5.8,677,0,0,0
5.9,678,0,0,0
6,677,0,0,0
6.09999999999999,670,0,0,0
6.19999999999999,666,0,0,0
6.29999999999999,666,0,0,0
6.39999999999999,662,0,0,0
6.49999999999999,660,0,0,0
6.59999999999999,659,0,0,0
6.69999999999999,668,0,0,0
6.79999999999999,647,0,0,0
6.89999999999999,640,0,0,0
6.99999999999999,642,0,0,0
7.09999999999999,645,0,0,0
7.19999999999999,655,0,0,0
7.29999999999999,653,0,0,0
7.39999999999999,645,0,0,0
7.49999999999999,648,0,0,0
7.59999999999999,641,0,0,0
7.69999999999999,628,0,0,0
7.79999999999999,621,0,0,0
7.89999999999999,609,0,0,0
